gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_000154	AC2vsAC3	AC2=AC3	0	0.417672320253701	-0.104444743267673	1.0750805395881	0.999916575156998	444.086126496464	477.603465010759	36.41357	39.16188	septum formation maf
Gene_000155	AC2vsAC3	AC2=AC3	0	0.187555590484118	-0.199526775735165	1.14832162756954	0.999916575156998	484.46352156085	556.393873971296	39.72438	45.62243	hypothetical protein pbra 003756
Gene_000156	AC2vsAC3	AC2=AC3	0	0.87840737706512	0.0427406864120186	1.03006878985835	0.999916575156998	55.9352192870481	54.2182711760587	4.5865	4.445716	hypothetical protein pbra 003755
Gene_000157	AC2vsAC3	AC2=AC3	0	0.7628709599967	-0.045809184939431	1.03226199646678	0.999916575156998	7178.50466450981	7409.61805385358	588.6132	607.5638	60s ribosomal l35
Gene_000158	AC2vsAC3	AC2=AC3	0	0.365592421052772	0.146741501561268	1.10706620539714	0.999916575156998	310.988610432193	281.078996203619	25.50002	23.04753	short-chain dehydrogenase
Gene_000159	AC2vsAC3	AC2=AC3	0	0.592439811536066	-0.072069628685181	1.05122364299317	0.999916575156998	1428.30128200694	1501.18018611038	117.1159	123.0917	small nuclear ribo f
Gene_000160	AC2vsAC3	AC2=AC3	0	0.268437185789256	-0.268802882185264	1.20480768887695	0.999916575156998	105.555797865514	127.001266911339	8.655221	10.413677	hypothetical protein pbra 003751
Gene_000161	AC2vsAC3	AC2=AC3	0	0.430118619724049	0.302715775721085	1.23346414201605	0.999916575156998	114.633943225839	93.0571402924544	9.399598	7.630373	gamma-aminobutyric acid type b receptor subunit 2
Gene_000162	AC2vsAC3	AC2=AC3	0	0.321245496755787	0.60175471129082	1.51756121349461	0.999916575156998	31.7846116790334	20.9598680149486	2.6062313	1.7186387	hypothetical protein pbra 003751
Gene_000163	AC2vsAC3	AC2=AC3	0	0.949376255417089	0.0332371955903755	1.02330569908324	0.999916575156998	7.69440935783338	7.24002093754801	0.6309157	0.5936574	g-coupled receptor kinase 7b-like
Gene_000164	AC2vsAC3	AC2=AC3	0	0.505305572668663	-0.0794712402174925	1.05663070560592	0.999916575156998	2062.14291486496	2179.33381267098	169.0888	178.698	5-oxoprolinase isoform x3
Gene_000165	AC2vsAC3	AC2=AC3	0	0.960031449768123	0.00674346611880532	1.00468515570868	0.999916575156998	739.663451289743	736.151854493223	60.64992	60.36198	trna (cytidine(32) guanosine(34)-2-o)-methyltransferase
Gene_000166	AC2vsAC3	AC2=AC3	0	0.834804850367333	-0.0335906955101459	1.02355646781386	0.999916575156998	644.456683404386	659.061572332794	52.84328	54.04083	huntingtin interacting k
Gene_000167	AC2vsAC3	AC2=AC3	0	0.700185328381967	-0.0999487053911514	1.07173535661532	0.999916575156998	75.535567907925	80.8627345487363	6.193663	6.630472	hypothetical protein pbra 003745
Gene_000168	AC2vsAC3	AC2=AC3	0	0.568999416684099	-0.208863897966766	1.15577766680204	0.999916575156998	11.418698288475	13.4017547645512	0.9362949	1.0988988	hypothetical protein pbra 003745
Gene_000169	AC2vsAC3	AC2=AC3	0	0.924111872089613	0.0120796587802402	1.00840813287361	0.999916575156998	2594.82878693291	2572.70931515662	212.7672	210.9535	pci domain-containing 2
Gene_000170	AC2vsAC3	AC2=AC3	0	0.789308233206068	-0.0326921661815995	1.02291918194266	0.999916575156998	1215.45910647145	1242.67612581019	99.66356	101.89526	glycoside hydrolase
Gene_000171	AC2vsAC3	AC2=AC3	0	0.81864592801196	-0.0274305244911387	1.01919529627704	0.999916575156998	1036.19790847359	1055.73630401341	84.96474	86.56683	probable proteasome inhibitor
Gene_000172	AC2vsAC3	AC2=AC3	0	0.925212861551576	-0.0363590873894167	1.02552245908706	0.999916575156998	392.02590425991	401.909404362213	32.144806	32.95522	chromosome-associated kinesin kif4a
Gene_000173	AC2vsAC3	AC2=AC3	0	0.560246439033731	-0.0706540942987811	1.05019271587649	0.999916575156998	1900.16779185973	1995.73868571379	155.8074	163.6439	superkiller viralicidic activity 2-like 2
Gene_000174	AC2vsAC3	AC2=AC3	0	0.483619587032749	-0.0964745468352703	1.06915761224804	0.999916575156998	467.832608336023	500.212784531387	38.3607	41.01577	hypothetical protein pbra 003739
Gene_000175	AC2vsAC3	AC2=AC3	0	0.688425447282632	0.0468757494012688	1.03302541562137	0.999916575156998	1780.4295471766	1724.18567276271	145.9892	141.3774	dna repair
Gene_000176	AC2vsAC3	AC2=AC3	0	0.505618281172562	0.103816998294304	1.07461285266823	0.999916575156998	760.510759302034	707.599647522188	62.35933	58.02079	hypothetical protein pbra 003737
Gene_000179	AC2vsAC3	AC2=AC3	0	0.674580995408276	0.174371738210212	1.12847287280465	0.999916575156998	117.779371006787	104.222797757703	9.657512	8.545919	adenylate guanylate cyclase
Gene_000180	AC2vsAC3	AC2=AC3	0	0.858289164243904	-0.070513386541124	1.05009029433064	0.999916575156998	188.961028160287	198.403038438101	15.494169	16.268382	adenylate cyclase
Gene_000181	AC2vsAC3	AC2=AC3	0	0.839018624151643	-0.0208377951096728	1.01454847259395	0.999916575156998	996.680052425496	1011.27818595346	81.72441	82.92141	hypothetical protein pbra 003733
Gene_000182	AC2vsAC3	AC2=AC3	0	0.260490248396122	0.230493975775668	1.17323659423179	0.999916575156998	137.690208454858	117.380931549326	11.290134	9.624842	domain containing
Gene_000184	AC2vsAC3	AC2=AC3	0	0.555577779360959	-0.067458436865349	1.04786904949347	0.999916575156998	876.734306292187	918.783085130402	71.88927	75.33712	serine threonine kinase
Gene_000185	AC2vsAC3	AC2=AC3	0	0.911229282437031	-0.0210342267856814	1.01468661892361	0.999916575156998	1446.09700064549	1467.18342602282	118.57509	120.30411	hypothetical protein pbra 003729
Gene_000187	AC2vsAC3	AC2=AC3	0	0.358810484882991	0.18637306584851	1.13789943872457	0.999916575156998	185.866286269374	163.663354853478	15.24041	13.41984	NA
Gene_000188	AC2vsAC3	AC2=AC3	0	0.987535896191009	-0.00195366672509582	1.00135509589609	0.999916575156998	862.564165018662	863.988597820918	70.72736	70.84416	dihydrolipoyllysine-residue succinyltransferase
Gene_000189	AC2vsAC3	AC2=AC3	0	0.951798177938141	-0.00852201088558007	1.00592448859146	0.999916575156998	11877.8853125738	11947.9369115581	973.9467	979.6907	60s ribosomal l11-1
Gene_000190	AC2vsAC3	AC2=AC3	0	0.309738357353683	0.208930707150818	1.15583119048417	0.999916575156998	202.070153018558	174.65008539275	16.56907	14.32072	bola ddb g0274169
Gene_000192	AC2vsAC3	AC2=AC3	0	0.93353689124146	0.00940443339447224	1.00653994917479	0.999916575156998	2512.18405048087	2495.45950274464	205.9906	204.6193	hypothetical protein bvrb 030650; partial
Gene_000193	AC2vsAC3	AC2=AC3	0	0.536427645717483	-0.0741210679062298	1.05271949298864	0.999916575156998	1411.36595838359	1485.27410674937	115.7273	121.7875	probable methyltransferase tarbp1
Gene_000194	AC2vsAC3	AC2=AC3	0	0.430795391906426	-0.0772785751828948	1.05502601617523	0.999916575156998	4651.58646469588	4907.10788675756	381.4145	402.3663	pyruvate kinase
Gene_000198	AC2vsAC3	AC2=AC3	0	0.359494125754137	-0.506503894333253	1.4206034502412	0.999916575156998	14.9382386944138	21.2927893590595	1.2248853	1.7459371	transmembrane (macronuclear)
Gene_000199	AC2vsAC3	AC2=AC3	0	0.440927998288528	0.472816263490242	1.38781596045492	0.999916575156998	14.6220930143258	10.4998147770274	1.1989625	0.8609495	ubiquitin-conjugating enzyme e2 q2-like isoform x1
Gene_000200	AC2vsAC3	AC2=AC3	0	0.736676906431004	0.0588042723827536	1.04160210729936	0.999916575156998	468.848162336789	449.875336605631	38.44397	36.88827	sin3 histone deacetylase corepressor complex component sds3
Gene_000201	AC2vsAC3	AC2=AC3	0	0.858164443533669	-0.0253692792049464	1.01774016446348	0.999916575156998	379.695871866857	386.220708731828	31.13378	31.6688	omega-amidase nit2
Gene_000202	AC2vsAC3	AC2=AC3	0	0.591545937144359	-0.0657264429969083	1.04661180958241	0.999916575156998	6575.72772352999	6881.88100035089	539.1876	564.2911	nadh-cytochrome b5 reductase 3-like
Gene_000205	AC2vsAC3	AC2=AC3	0	0.352065203249317	-0.146304278931682	1.10673074915344	0.999916575156998	770.357699744591	852.366008839561	63.16674	69.89115	hypothetical protein pbra 003713
Gene_000206	AC2vsAC3	AC2=AC3	0	0.75718411947029	-0.0408003901360812	1.02868437029137	0.999916575156998	2017.407590512	2075.07060100694	165.4206	170.1488	ubiquitin conjugation factor e4
Gene_000207	AC2vsAC3	AC2=AC3	0	0.989413723191393	0.00441064176519999	1.0030619019791	0.999916575156998	37.8669290613599	37.5964841111344	3.104961	3.082785	NA
Gene_000208	AC2vsAC3	AC2=AC3	0	0.747702921656205	-0.054944479971395	1.03881912507933	0.999916575156998	437.023459524218	453.875118289639	35.83445	37.21623	hypothetical protein pbra 003712
Gene_000209	AC2vsAC3	AC2=AC3	0	0.696728030345786	-0.13476810248491	1.09791632151181	0.999916575156998	279.667728351415	306.96896888412	22.931813	25.170423	leucine zipper transcription factor 1 isoform x1
Gene_000210	AC2vsAC3	AC2=AC3	0	0.890885866192988	0.0340896176326125	1.02391050193996	0.999916575156998	137.190483356468	134.161764770675	11.249158	11.000814	mitochondrial distribution and morphology
Gene_000211	AC2vsAC3	AC2=AC3	0	0.505541147652655	-0.072505768723164	1.05154148565225	0.999916575156998	1769.57285915428	1860.76213557506	145.099	152.5762	hypothetical protein pbra 003709
Gene_000212	AC2vsAC3	AC2=AC3	0	0.0570419212358918	-0.210931093627018	1.1574349339638	0.999916575156998	1494.2084304513	1729.01034329137	122.5201	141.773	transmembrane and coiled-coil domain-containing 4-like isoform x2
Gene_000213	AC2vsAC3	AC2=AC3	0	0.669826318027546	-0.0599345706483811	1.04241848382816	0.999916575156998	797.939424089534	831.706878237055	65.42835	68.19717	glutamine cyclotransferase
Gene_000214	AC2vsAC3	AC2=AC3	0	0.683905815727704	-0.0556021889992277	1.03929281942372	0.999916575156998	3170.670509313	3295.04305518703	259.9843	270.1825	adaptor complex 1 subunit mu
Gene_000215	AC2vsAC3	AC2=AC3	0	0.60567421165641	-0.0639960770840484	1.04535725770961	0.999916575156998	1708.83909151639	1786.10122257604	140.1191	146.4543	hypothetical protein pbra 003705
Gene_000216	AC2vsAC3	AC2=AC3	0	0.580593131879702	-0.079108404068465	1.0563649976087	0.999916575156998	713.768966494857	753.762786209022	58.52666	61.80601	thioredoxin h-type
Gene_000217	AC2vsAC3	AC2=AC3	0	0.987540926804548	-0.00184208791103633	1.00127765354662	0.999916575156998	4191.02805026201	4195.88847545817	343.6502	344.0487	small monomeric gtpase
Gene_000218	AC2vsAC3	AC2=AC3	0	0.231231942875504	0.26021154558346	1.19765430645959	0.999916575156998	182.773392051246	152.666847021237	14.9868	12.51817	NA
Gene_000219	AC2vsAC3	AC2=AC3	0	0.807787988430064	-0.0417340832032236	1.02935033663084	0.999916575156998	725.240556939445	746.329661681462	59.46729	61.19652	hypothetical protein pbra 003702
Gene_000220	AC2vsAC3	AC2=AC3	0	0.688710011861491	-0.0561562010708594	1.03969199687916	0.999916575156998	1407.35264390912	1463.33128228419	115.39818	119.98825	rhomboid 20
Gene_000221	AC2vsAC3	AC2=AC3	0	0.907032940802616	0.0132763148161702	1.00924491281971	0.999916575156998	2182.68578103711	2162.78649694597	178.9729	177.3412	hypothetical protein pbra 003699
Gene_000222	AC2vsAC3	AC2=AC3	0	0.480692491658222	-0.0815555562588598	1.0581583631803	0.999916575156998	1430.36279219069	1513.73717126074	117.2849	124.1214	conserved oligomeric golgi complex subunit 7 isoform x1
Gene_000223	AC2vsAC3	AC2=AC3	0	0.258862009081335	0.238865409997777	1.18006424920398	0.999916575156998	2319.55177908879	1965.89097617369	190.1954	161.1965	sucrose gph family
Gene_000224	AC2vsAC3	AC2=AC3	0	0.567437419840126	-0.0600861579391905	1.04252801889364	0.999916575156998	1162.83535356244	1211.69765467494	95.34859	99.35513	ribosome biogenesis gtpase
Gene_000228	AC2vsAC3	AC2=AC3	0	0.284037997985216	0.58384173765634	1.49883517187146	0.999916575156998	305.379096998314	203.804577467408	25.040059	16.71129	hypothetical protein pbra 004237
Gene_000229	AC2vsAC3	AC2=AC3	0	0.815050927064215	-0.0281421469538648	1.01969814764314	0.999916575156998	1049.45998764963	1070.50510632245	86.05219	87.77782	rac-like gtp-binding 5
Gene_000230	AC2vsAC3	AC2=AC3	0	0.957025605404709	0.0208531022258078	1.01455923709597	0.999916575156998	402.262226584914	396.487984563352	32.98415	32.510682	hypothetical protein pbra 003693
Gene_000231	AC2vsAC3	AC2=AC3	0	0.932901939583842	0.010013822150039	1.00696519752689	0.999916575156998	2048.94208644249	2034.51286078324	168.0064	166.8232	coiled-coil domain-containing 82-like
Gene_000232	AC2vsAC3	AC2=AC3	0	0.745715026360174	0.0531892654607743	1.03755604339112	0.999916575156998	257.437221509651	248.377254589995	21.10899	20.3661	hypothetical protein pbra 003691
Gene_000233	AC2vsAC3	AC2=AC3	0	0.476942151674639	-0.090813471262786	1.06497050246586	0.999916575156998	702.726207216213	748.068413558323	57.62119	61.33909	hypothetical protein pbra 003691
Gene_000234	AC2vsAC3	AC2=AC3	0	0.397726658570085	0.13079502342456	1.09489689795645	0.999916575156998	329.351972422216	300.339221513585	27.00575	24.62681	adl113cp [eremothecium gossypii atcc 10895]
Gene_000235	AC2vsAC3	AC2=AC3	0	0.736610783037549	-0.0421657373646338	1.02965836419116	0.999916575156998	463.968017423435	478.02063498776	38.04382	39.19608	hypothetical protein pbra 003688
Gene_000236	AC2vsAC3	AC2=AC3	0	0.66349064387783	0.0543749502314224	1.03840911353507	0.999916575156998	1133.87136944714	1092.32017361179	92.97364	89.56658	cap-specific mrna (nucleoside-2-o-)-methyltransferase 2
Gene_000237	AC2vsAC3	AC2=AC3	0	0.370692318762597	0.236103827910975	1.1778075510267	0.999916575156998	75.7800480915204	64.6284593982903	6.213709	5.299316	NA
Gene_000238	AC2vsAC3	AC2=AC3	0	0.822290318955081	0.179331722820535	1.13235923863947	0.999916575156998	4.86971836885472	4.15915402404643	0.3993005	0.3410366	hypothetical protein pbra 003686
Gene_000240	AC2vsAC3	AC2=AC3	0	0.125398033072351	-0.696314878977003	1.62036056447849	0.999916575156998	6.98338223418494	11.1258959261429	0.57261386	0.91228606	hypothetical protein pbra 003684
Gene_000241	AC2vsAC3	AC2=AC3	0	0.339167201394596	0.487270461235919	1.40179021728089	0.999916575156998	25.5151903888877	18.1522801368986	2.0921598	1.4884259	hypothetical protein pbra 003683
Gene_000242	AC2vsAC3	AC2=AC3	0	0.791595680226361	-0.0354774949543235	1.02489598111418	0.999916575156998	822.75266330324	842.78510883304	67.46295	69.10555	lysosomal amino acid transporter 1
Gene_000243	AC2vsAC3	AC2=AC3	0	0.749890860299526	0.173597621349029	1.1278675227295	0.999916575156998	25.0369616633802	22.092745695861	2.0529467	1.8115309	hypothetical protein bvrb 033450; partial
Gene_000244	AC2vsAC3	AC2=AC3	0	0.274916118881873	-0.194044772010651	1.14396647404285	0.999916575156998	340.525810645857	388.884405668329	27.92197	31.88721	hypothetical protein pbra 003681
Gene_000245	AC2vsAC3	AC2=AC3	0	0.649610631407408	0.217567104859455	1.16277108805063	0.999916575156998	170.179082969096	146.306305498703	13.954113	11.996625	leucine-rich repeat and guanylate kinase domain-containing
Gene_000246	AC2vsAC3	AC2=AC3	0	0.186621716428683	0.596588364137264	1.51213648653637	0.999916575156998	71.931920457563	47.3856429225422	5.898176	3.885463	cell division cycle cofactor of apc complex
Gene_000247	AC2vsAC3	AC2=AC3	0	0.881170046807983	0.0208067652782179	1.01452665167639	0.999916575156998	364.162783816004	358.801221530194	29.86012	29.42049	charged multivesicular body 1b
Gene_000248	AC2vsAC3	AC2=AC3	0	0.229596189321725	-0.196844040871662	1.14618827306396	0.999916575156998	360.28374639092	412.761368885676	29.54206	33.84504	hypothetical protein pbra 003677
Gene_000249	AC2vsAC3	AC2=AC3	0	0.440505502625923	-0.0875842946178614	1.06258945039061	0.999916575156998	731.396396096072	776.789928073878	59.97205	63.69416	NA
Gene_000250	AC2vsAC3	AC2=AC3	0	0.528953873450963	-0.136750083183819	1.09942568025638	0.999916575156998	131.50922103702	144.596885500751	10.783314	11.856458	myosin xi-2
Gene_000253	AC2vsAC3	AC2=AC3	0	0.50000774183653	-0.088100370981435	1.06296962456297	0.999916575156998	12042.7497600718	12800.7383402261	987.465	1049.618	signal recognition particle
Gene_000254	AC2vsAC3	AC2=AC3	0	0.480713325464534	0.277110295259285	1.21176529737368	0.999916575156998	159.264320128302	131.428648232546	13.059139	10.776707	t-snare coiled-coil domain family
Gene_000255	AC2vsAC3	AC2=AC3	0	0.522239233206352	0.287286839659557	1.22034311733649	0.999916575156998	39.5440378421561	32.3789237460962	3.2424781	2.6549629	hypothetical protein pbra 003672
Gene_000256	AC2vsAC3	AC2=AC3	0	0.502431690501863	-0.0749984761902798	1.05335992336978	0.999916575156998	953.301067853197	1003.68503671864	78.16748	82.2988	phosphoribosylpyrophosphate synthetase
Gene_000257	AC2vsAC3	AC2=AC3	0	0.873170800442941	-0.0298321022084355	1.02089330939362	0.999916575156998	891.492987298999	909.893938870789	73.09943	74.60824	atp-binding cassette (abc) superfamily
Gene_000258	AC2vsAC3	AC2=AC3	0	0.838887021834041	-0.0618319200705748	1.04379031445601	0.999916575156998	84.6275274170799	88.3463764592131	6.939173	7.244106	hypothetical protein pbra 003670
Gene_000259	AC2vsAC3	AC2=AC3	0	0.7393499447162	0.0481545371483479	1.03394148301455	0.999916575156998	566.808463876034	548.04590786068	46.47639	44.93792	hypothetical protein pbra 003669
Gene_000260	AC2vsAC3	AC2=AC3	0	0.0112968723962443	1.06696976744234	2.09502835113812	0.999916575156998	219.514846353025	104.86370793808	17.999479	8.598471	chitin synthase d
Gene_000261	AC2vsAC3	AC2=AC3	0	0.0158615397522104	1.86767584829294	3.64944188777573	0.999916575156998	1196.27431337128	327.769790742644	98.09047	26.87602	hemin receptor
Gene_000262	AC2vsAC3	AC2=AC3	0	0.828406167592482	-0.030705197567887	1.02151132425566	0.999916575156998	542.889146061426	554.088357070365	44.51508	45.43338	hypothetical protein pbra 003665
Gene_000263	AC2vsAC3	AC2=AC3	0	0.576077968410702	0.0538926479529761	1.03806202467589	0.999916575156998	3239.79891594051	3120.97391148239	265.6526	255.9094	ffd and tfg box motifscontaining
Gene_000264	AC2vsAC3	AC2=AC3	0	0.749676363436325	-0.0381330061139801	1.02678420348051	0.999916575156998	985.318510138534	1011.31322193789	80.7928	82.92428	protease [ruegeria marisrubri]
Gene_000265	AC2vsAC3	AC2=AC3	0	0.561810338303522	-0.0797251091968241	1.05681665575751	0.999916575156998	917.666439172881	969.741562466982	75.24556	79.51555	xenotropic and polytropic retrovirus receptor 1
Gene_000266	AC2vsAC3	AC2=AC3	0	0.502889160076031	0.118409588691601	1.08553751793451	0.999916575156998	639.5939079037	589.150858522515	52.44455	48.30839	hypothetical protein pbra 003660
Gene_000267	AC2vsAC3	AC2=AC3	0	0.330992960666522	-0.161086838133063	1.11812915093093	0.999916575156998	554.858941198099	620.212925923429	45.49657	50.85537	cmgc mapk kinase
Gene_000268	AC2vsAC3	AC2=AC3	0	0.617774648957594	0.126522893767241	1.09165946897393	0.999916575156998	169.705750452654	155.747713934739	13.915301	12.770789	transmembrane flj37396
Gene_000269	AC2vsAC3	AC2=AC3	0	0.763313495917297	-0.041213967164881	1.02897930525657	0.999916575156998	883.441554452579	909.187682276234	72.43924	74.55033	protease do-like mitochondrial
