gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_003288	AC3vsBC3	AC3>BC3	1	8.82277121509838e-07	2.60737942758869	6.09395745378809	7.23664764366763e-05	112.088899844367	17.2378005254983	9.190913	1.413442	intraflagellar transport 25 homolog isoform x1
Gene_005056	AC3vsBC3	AC3>BC3	1	8.80996642110836e-07	1.65134914102319	3.14127258989259	7.23664764366763e-05	239.408259068556	76.2627225987621	19.630672	6.253287	probable phospholipid-transporting atpase ia isoform x1
Gene_007304	AC3vsBC3	AC3<BC3	-1	8.97138936971449e-07	-0.848987411198437	1.80123624223381	7.30404004166903e-05	890.582543810678	1602.63402890302	73.02477	131.4106	hypothetical protein pbra 007855
Gene_000244	AC3vsBC3	AC3>BC3	1	9.1983695868301e-07	1.07208366955451	2.10246774792071	7.43377059770953e-05	388.884405668329	185.833273273667	31.88721	15.2377	hypothetical protein pbra 003681
Gene_001817	AC3vsBC3	AC3<BC3	-1	9.27358144053592e-07	-0.588104889487793	1.50327076766914	7.43984916882703e-05	1555.41768568877	2339.74741599195	127.539	191.8514	adp-ribosylation factor gtpase-activating
Gene_005101	AC3vsBC3	AC3>BC3	1	9.42178041454199e-07	0.613801052014204	1.53028572850944	7.48007396454795e-05	1339.52446279816	871.715307981843	109.8365	71.47772	hypothetical protein pbra 000217
Gene_009132	AC3vsBC3	AC3>BC3	1	9.5278896828015e-07	0.711363357246775	1.63735069448418	7.48007396454795e-05	1989.75115325809	1219.13741615456	163.1529	99.96517	hypothetical protein pbra 007601
Gene_009375	AC3vsBC3	AC3>BC3	1	9.49234146051696e-07	1.07078497624988	2.10057598831941	7.48007396454795e-05	770.196521422227	362.704784395028	63.15353	29.74057	progesterone-induced-blocking factor 1
Gene_000579	AC3vsBC3	AC3<BC3	-1	9.75814449737959e-07	-0.556276681214832	1.47046931713679	7.52641461187711e-05	1919.87889625246	2815.57656914734	157.4236	230.8678	[micromonas commoda]
Gene_001590	AC3vsBC3	AC3>BC3	1	9.92930687582732e-07	3.17983894809761	9.06205940399355	7.52641461187711e-05	27.9215581787534	2.20866882004228	2.2894739	0.1811034	hypothetical protein pbra 006583
Gene_009560	AC3vsBC3	AC3>BC3	1	9.80777055802607e-07	1.90289810051143	3.73963664611808	7.52641461187711e-05	621.242000385512	166.082131022952	50.939755	13.618176	poly(a) rna polymerase (macronuclear)
Gene_009985	AC3vsBC3	AC3>BC3	1	9.91176192519506e-07	0.89406615863713	1.85840656874816	7.52641461187711e-05	679.638653987942	366.208313062061	55.72808	30.02785	hypothetical protein pbra 005828
Gene_011194	AC3vsBC3	AC3>BC3	1	9.91211742948334e-07	3.22819250154692	9.37093174760384	7.52641461187711e-05	54.5313117506165	4.41733764008457	4.4713842	0.3622068	achain crystal structure of engineered northeast structural genomics consortium target
Gene_008000	AC3vsBC3	AC3>BC3	1	1.04296664811883e-06	2.03419941868732	4.09595373193785	7.82549486472537e-05	582.191368044242	141.202782643825	47.73773	11.57815	probable chitin synthase d
Gene_009310	AC3vsBC3	AC3>BC3	1	1.05296367946023e-06	0.774174334447734	1.71021100422256	7.82549486472537e-05	2748.9808249106	1614.54110230032	225.4072	132.3869	fk506-binding 59 isoform x2
Gene_010544	AC3vsBC3	AC3>BC3	1	1.05374692018866e-06	1.93718864391295	3.82958654910831	7.82549486472537e-05	143.995736859481	36.9127745499196	11.807166	3.026723	peptidase s10
Gene_008766	AC3vsBC3	AC3>BC3	1	1.07835040630439e-06	2.35049739120337	5.10000050946884	7.95446262798093e-05	56.866812897684	11.3480170053856	4.6628875	0.9304992	NA
Gene_002143	AC3vsBC3	AC3<BC3	-1	1.11151555699283e-06	-0.602848459077859	1.51871215566367	7.98474999144327e-05	3231.24828337552	4905.3631478581	264.9515	402.2233	pseudouridylate synthase 7 homolog
Gene_009844	AC3vsBC3	AC3>BC3	1	1.10172415866557e-06	1.72905047002699	3.31509558843258	7.98474999144327e-05	72.6188978405641	21.0712516781559	5.954505	1.727772	hypothetical protein pbra 005716
Gene_010872	AC3vsBC3	AC3<BC3	-1	1.10700428162135e-06	-0.957376536395343	1.9417756674232	7.98474999144327e-05	668.667274977702	1301.55197033583	54.82847	106.72289	hypothetical protein pbra 008371
Gene_012300	AC3vsBC3	AC3<BC3	-1	1.10823515839923e-06	-0.76891090930337	1.7039829609002	7.98474999144327e-05	717.130356329406	1223.37695801913	58.80228	100.3128	hypothetical protein pbra 009206
Gene_001114	AC3vsBC3	AC3>BC3	1	1.15390103782471e-06	0.879845703499735	1.84017848329746	8.17547094187343e-05	2079.43223023831	1130.00331202454	170.50645	92.65647	cytochrome p450 3a24-like
Gene_006780	AC3vsBC3	AC3<BC3	-1	1.16037982615982e-06	-0.687466562816545	1.61045300622544	8.17547094187343e-05	1461.95853063419	2355.96977999518	119.8757	193.1816	hypothetical protein pbra 005459
Gene_007302	AC3vsBC3	AC3<BC3	-1	1.1601199197413e-06	-0.928776355474752	1.9036606913585	8.17547094187343e-05	404.66109693544	775.879448650345	33.18085	63.61951	hypothetical protein pbra 007853
Gene_000230	AC3vsBC3	AC3>BC3	1	1.19503517135153e-06	2.24949114096589	4.75515095490059	8.25244613077363e-05	396.487984563352	80.8069373685124	32.510682	6.625897	hypothetical protein pbra 003693
Gene_001532	AC3vsBC3	AC3>BC3	1	1.19090833910236e-06	0.732659988778907	1.66170005119058	8.25244613077363e-05	3049.26610822104	1832.89464257933	250.0296	150.2912	exocyst complex component sec6 isoform x1
Gene_005387	AC3vsBC3	AC3<BC3	-1	1.18852832367966e-06	-0.647268575046137	1.56620013238084	8.25244613077363e-05	1662.47707701982	2606.0577041485	136.3175	213.688	nucleotide exchange factor
Gene_012593	AC3vsBC3	AC3<BC3	-1	1.20133871433335e-06	-0.605129033117613	1.52111479405459	8.25244613077363e-05	849.204640297006	1293.36905596631	69.63193	106.05191	hypothetical protein pbra 007718
Gene_001308	AC3vsBC3	AC3>BC3	1	1.25300963215273e-06	1.72490379184734	3.30558082794899	8.50515595979144e-05	1132.81265102108	342.852224337569	92.88683	28.11273	acyl-oxidase
Gene_003059	AC3vsBC3	AC3<BC3	-1	1.26134148070786e-06	-0.59895684965661	1.51462101358343	8.50515595979144e-05	1076.70187613388	1632.54016560381	88.28593	133.8628	atp-dependent rna helicase
Gene_010463	AC3vsBC3	AC3>BC3	1	1.25871572968612e-06	0.750174152091694	1.68199585707183	8.50515595979144e-05	620.316729142258	363.745680240217	50.86389	29.82592	hypothetical protein pbra 006665
Gene_003457	AC3vsBC3	AC3>BC3	1	1.27230325895657e-06	0.761721000407772	1.69551200625508	8.52675921901934e-05	825.482650048633	484.004193206787	67.6868	39.68672	glucose-induced degradation 4 homolog
Gene_000091	AC3vsBC3	AC3>BC3	1	1.32140072219685e-06	1.62620149836883	3.08699147401626	8.74910562509976e-05	159.161502192351	52.1704109342563	13.050708	4.277798	dna damage-inducible 1-like isoform x1
Gene_011319	AC3vsBC3	AC3<BC3	-1	1.3159337279029e-06	-0.74122734701161	1.67159731565227	8.74910562509976e-05	1008.71776839465	1688.90891963801	82.71147	138.48485	hypothetical protein pbra 007406
Gene_003813	AC3vsBC3	AC3>BC3	1	1.33309831447643e-06	2.37332991909796	5.18135674552215	8.77370273916796e-05	490.931074619003	95.3538101357564	40.254697	7.818692	hydroxylase
Gene_007571	AC3vsBC3	AC3>BC3	1	1.41053805418999e-06	1.24621454582394	2.37218174408784	9.22810937714413e-05	1671.75764939728	705.912600283615	137.07851	57.88246	alkaline phosphatase family
Gene_005436	AC3vsBC3	AC3>BC3	1	1.45634090596917e-06	1.68788672568212	3.22184418867345	9.4713863298859e-05	135.771780920862	40.5938892499901	11.13283	3.328562	b9 domain-containing 2
Gene_000033	AC3vsBC3	AC3>BC3	1	1.46740193398459e-06	0.987043984274265	1.98211955562698	9.48718509201448e-05	5231.28545569976	2640.73656029793	428.9478	216.5315	hypothetical protein pbra 003864
Gene_003860	AC3vsBC3	AC3>BC3	1	1.51062270401231e-06	0.870969373009259	1.82889135303069	9.65305473244146e-05	1059.86645234216	581.972972616974	86.90549	47.71983	camkk kinase
Gene_004170	AC3vsBC3	AC3>BC3	1	1.50212540905552e-06	1.40393811822665	2.64622937219778	9.65305473244146e-05	814.21286318094	309.493687358054	66.76272	25.37744	hypothetical protein pbra 004613
Gene_002366	AC3vsBC3	AC3>BC3	1	1.69955948615323e-06	1.13061275351469	2.18951715511611	0.000107976059608729	1689.05342552532	775.904907973267	138.4967	63.62159	[naegleria gruberi]
Gene_010855	AC3vsBC3	AC3<BC3	-1	1.74049362042139e-06	-0.672822117743629	1.5941883797921	0.000109941180356618	1089.04995011212	1737.31253750716	89.29843	142.45379	zinc finger 540-like isoform x2
Gene_000254	AC3vsBC3	AC3>BC3	1	1.7538539182559e-06	2.46632823977404	5.52635499740671	0.00011015204808886	131.428648232546	23.3560887244917	10.776707	1.915121	t-snare coiled-coil domain family
Gene_005259	AC3vsBC3	AC3<BC3	-1	1.77683561020482e-06	-0.581680264708008	1.49659127006672	0.000110961364725916	2000.49833601188	2985.44123267711	164.0341	244.7961	wd40-repeat-containing domain
Gene_006736	AC3vsBC3	AC3>BC3	1	1.80366551865783e-06	4.37387636832716	20.7332786336207	0.000112000495568182	23.0766806969322	0.736222940014095	1.89221023	0.06036781	hypothetical protein pbra 005490
Gene_001901	AC3vsBC3	AC3<BC3	-1	1.85717715725665e-06	-0.57112983968007	1.48568662348112	0.00011467547267083	1113.49302598631	1650.89482045832	91.30268	135.36782	ring finger 10 isoform x2
Gene_002937	AC3vsBC3	AC3<BC3	-1	1.90057562227046e-06	-0.509636435260812	1.42369137464516	0.000115410092068368	2100.65535330417	2992.95642775725	172.2467	245.4124	hypothetical protein pbra 002240
Gene_004482	AC3vsBC3	AC3<BC3	-1	1.88721068506489e-06	-0.758118586324744	1.69128358879231	0.000115410092068368	444.126047200951	749.781303779286	36.41684	61.47955	raf-related map kinase kinase kinase
Gene_004634	AC3vsBC3	AC3<BC3	-1	1.89403904501378e-06	-0.564800284087894	1.47918272808033	0.000115410092068368	1235.02268189948	1823.6029579414	101.26771	149.52931	neuroblastoma-amplified sequence
Gene_007049	AC3vsBC3	AC3>BC3	1	2.19089979110163e-06	1.91730265544955	3.77716198455501	0.000131680521935789	336.941993330678	90.0479131030706	27.628111	7.383626	xanthine dehydrogenase oxidase-like
Gene_010571	AC3vsBC3	AC3<BC3	-1	2.19247889311704e-06	-0.652325318972956	1.57169940205286	0.000131680521935789	845.238877643941	1332.17835013593	69.30675	109.23415	hypothetical protein pbra 006460
Gene_009874	AC3vsBC3	AC3<BC3	-1	2.22166895762102e-06	-1.10702665619824	2.1540125509946	0.000132708497354416	118.891543851747	255.825371220849	9.748707	20.97682	pas domain s-box
Gene_007249	AC3vsBC3	AC3<BC3	-1	2.26095774500643e-06	-1.504478219423	2.83722038723094	0.000134325332839815	403.667384641399	1147.5714545206	33.09937	94.097	iq domain-containing g
Gene_009223	AC3vsBC3	AC3<BC3	-1	2.31244310311504e-06	-0.578734847526826	1.49353893482929	0.000135914770836029	1795.31220815234	2683.79287262729	147.2096	220.062	na+ h+ antiporter
Gene_012588	AC3vsBC3	AC3<BC3	-1	2.30009435326656e-06	-0.548228765519093	1.4622893025626	0.000135914770836029	1073.42187534123	1557.52096472126	88.01698	127.71148	probable rna-binding protein 19
Gene_010705	AC3vsBC3	AC3>BC3	1	2.33447925465215e-06	1.05134316468025	2.07245843098239	0.000136480114297244	345.692952754261	164.152675785163	28.34566	13.45997	hypothetical protein pbra 006564
Gene_003615	AC3vsBC3	AC3>BC3	1	2.35502529777533e-06	2.88795251730334	7.402191795676	0.000136952820358988	118.673181570277	15.8415228717637	9.730802	1.298952	hypothetical protein pbra 004342
Gene_004718	AC3vsBC3	AC3>BC3	1	2.5083542379013e-06	0.789568396693684	1.72855726208791	0.000145101691730385	1896.88402191904	1094.81673761398	155.53811	89.77129	vesicle-associated membrane
Gene_004485	AC3vsBC3	AC3>BC3	1	2.60844257912408e-06	1.72251545788819	3.30011307522841	0.000150101530822789	562.501995778773	170.727973341917	46.12327	13.99912	NA
Gene_011155	AC3vsBC3	AC3>BC3	1	2.75896129100169e-06	0.802235023663178	1.74380053148764	0.00015793616431979	631.740510428084	362.29869368311	51.8006	29.70727	hypothetical protein pbra 000588; partial
Gene_002457	AC3vsBC3	AC3>BC3	1	2.83377237648502e-06	2.06466991586616	4.18338250477282	0.000160546351494571	58.5910619268974	13.5566858254279	4.80427	1.111603	flagellar-associated 172
Gene_006164	AC3vsBC3	AC3>BC3	1	2.83028457819393e-06	2.80701894763993	6.99837003175817	0.000160546351494571	75.1282741753177	12.2365763979868	6.1602659	1.0033581	duf563 domain-containing
Gene_003101	AC3vsBC3	AC3>BC3	1	2.87349617590045e-06	2.43313651544935	5.40066295565912	0.000161962033176009	58.556352126083	9.72323467277032	4.801424	0.7972726	hypothetical protein pbra 003558
Gene_011525	AC3vsBC3	AC3>BC3	1	2.90214041553107e-06	1.44448011821626	2.72164729816398	0.000162741965852561	701.814995949466	263.263978589753	57.54647	21.58676	acyl-dehydrogenase oxidase c-terminal
Gene_000491	AC3vsBC3	AC3>BC3	1	3.0219379535278e-06	2.27350587448009	4.83496643543574	0.000164451418511346	80.8479055174749	15.7653546454702	6.629256	1.292706	hypothetical protein pbra 001573
Gene_003102	AC3vsBC3	AC3>BC3	1	2.95418477909547e-06	0.870312351512542	1.82805864249594	0.000164451418511346	1098.98430459953	594.996271115877	90.11302	48.78769	hypothetical protein pbra 003557
Gene_004218	AC3vsBC3	AC3>BC3	1	3.02057050958118e-06	2.80534787853148	6.99026853473294	0.000164451418511346	42.0339689089241	5.2297288063922	3.4466441	0.4288202	hypothetical protein pbra 004649
Gene_004479	AC3vsBC3	AC3<BC3	-1	3.02239892087088e-06	-0.688671683177254	1.61179882115814	0.000164451418511346	4522.83516725832	7290.68063738957	370.8573	597.8113	asparagine-trna cytoplasmic
Gene_004508	AC3vsBC3	AC3<BC3	-1	3.0132043294289e-06	-0.485470784714808	1.40004265731717	0.000164451418511346	1239.17743655246	1731.06716243603	101.6084	141.9417	wd40 repeat
Gene_008579	AC3vsBC3	AC3>BC3	1	3.00042694754793e-06	2.82943442722673	7.10795440601561	0.000164451418511346	71.411548819731	9.79940289906386	5.8555069	0.8035181	hypothetical protein pbra 000479
Gene_005440	AC3vsBC3	AC3<BC3	-1	3.07632394008591e-06	-0.605483504248999	1.52148857888921	0.000166560967613223	9323.78986450984	14185.728874212	764.5194	1163.1821	atpase aaa
Gene_001772	AC3vsBC3	AC3<BC3	-1	3.09745153509604e-06	-0.576427842433483	1.4911525341145	0.000166733121541722	1022.33906164904	1529.3418671297	83.82837	125.40089	n2;n2-dimethylguanosine trna methyltransferase
Gene_011438	AC3vsBC3	AC3<BC3	-1	3.10984350068721e-06	-0.571294910917256	1.48585662348309	0.000166733121541722	3063.76179047871	4550.19817889625	251.2182	373.101	arginine-trna ligase
Gene_011283	AC3vsBC3	AC3<BC3	-1	3.15228067870783e-06	-0.733229396373339	1.66235602584093	0.000168187946309116	2055.63079640377	3413.91473208139	168.5548	279.9295	hypothetical protein pbra 007374
Gene_001497	AC3vsBC3	AC3>BC3	1	3.28228916982485e-06	0.858851273704276	1.81359368628406	0.000170974598414905	1877.56350193318	1037.79764874727	153.95389	85.09592	hypothetical protein pbra 005264
Gene_004888	AC3vsBC3	AC3>BC3	1	3.24669174242031e-06	2.50368041864381	5.67130371385445	0.000170974598414905	59.3414794316232	8.09845234015504	4.8658018	0.6640459	hypothetical protein pbra 000389
Gene_007255	AC3vsBC3	AC3<BC3	-1	3.26603448974071e-06	-0.911466279797281	1.88095623283324	0.000170974598414905	5840.12201486823	10985.7162142778	478.8704	900.7918	NA
Gene_007294	AC3vsBC3	AC3<BC3	-1	3.28029960335976e-06	-0.472064601521695	1.38709307949768	0.000170974598414905	935.036588683174	1298.52261654641	76.66986	106.47449	hypothetical protein pbra 007845
Gene_012125	AC3vsBC3	AC3<BC3	-1	3.27698461828638e-06	-0.963878298175558	1.95054637333519	0.000170974598414905	194.422760247568	374.758037376329	15.94201	30.7289	hypothetical protein pbra 008461; partial
Gene_002678	AC3vsBC3	AC3>BC3	1	3.30011523339527e-06	2.26210503188237	4.7969088696653	0.000171092294953997	286.883528545894	59.6088085606908	23.523485	4.887722	mfs general substrate transporter
Gene_001123	AC3vsBC3	AC3>BC3	1	3.37724523610734e-06	7.3088506022731	158.556213238838	0.000174269025305426	19.7622962870852	0	1.62044185	0	hypothetical protein pbra 002664
Gene_005085	AC3vsBC3	AC3>BC3	1	3.43956193540908e-06	0.759761107202265	1.6932102264369	0.000174511098137745	1089.96919106624	652.320662115173	89.37381	53.4881	ankyrin-2-like isoform x8
Gene_007813	AC3vsBC3	AC3>BC3	1	3.39897399547803e-06	1.44170233239648	2.71641204087664	0.000174511098137745	200.673519354603	75.7550043376286	16.454554	6.211656	fantom isoform x1
Gene_007963	AC3vsBC3	AC3>BC3	1	3.44544702901379e-06	1.79741839966086	3.47597667128091	0.000174511098137745	81.6229293464317	21.7313063918765	6.692806	1.781894	2-isopropylmalate synthase
Gene_009590	AC3vsBC3	AC3>BC3	1	3.43095716733445e-06	2.37345589329959	5.18180919441741	0.000174511098137745	84.5002630097244	16.6539140380713	6.928737	1.365565	hypothetical protein pbra 006049
Gene_005267	AC3vsBC3	AC3<BC3	-1	3.52690182967725e-06	-0.485369844415791	1.3999447046822	0.000177817330321021	3793.69910940415	5314.24756134547	311.0706	435.7504	ribosomal l13 (rp-rplm)
Gene_002236	AC3vsBC3	AC3<BC3	-1	3.56762087074478e-06	-1.0856599219294	2.12234607069411	0.000179048954293862	182.819450761001	391.290811668383	14.99058	32.08453	NA
Gene_004020	AC3vsBC3	AC3>BC3	1	3.7480690680388e-06	1.67071915740292	3.18373257267711	0.000187250123303702	186.427321159467	59.8373132395714	15.286414	4.906458	hypothetical protein pbra 002438
Gene_000668	AC3vsBC3	AC3<BC3	-1	3.7894712375859e-06	-0.621879352097589	1.53887852336491	0.000188004933400982	1613.98479365866	2480.16295217868	132.3413	203.365	wd40 repeat
Gene_008464	AC3vsBC3	AC3<BC3	-1	3.81449369014821e-06	-0.846698689493787	1.79838098865512	0.000188004933400982	1838.7659416742	3308.06068505316	150.7726	271.2499	ankyrin repeat-containing domain
Gene_012387	AC3vsBC3	AC3>BC3	1	3.80280432644878e-06	0.978655365156444	1.97062786880025	0.000188004933400982	613.395126701174	314.875752617034	50.29634	25.81875	oxoglutarate dehydrogenase (succinyl-transferring); e1 component
Gene_001550	AC3vsBC3	AC3>BC3	1	3.84976556835069e-06	2.0544481821362	4.15384730010627	0.000188896309650636	192.623764787284	45.0873951163682	15.794501	3.697015	glycosyltransferase uncharacterized
Gene_011898	AC3vsBC3	AC3<BC3	-1	3.95142962219102e-06	-0.721238369439798	1.64859653694105	0.000193022946566673	413.883816906392	680.144587640651	33.93708	55.76957	wd40 repeat-like protein
Gene_000884	AC3vsBC3	AC3>BC3	1	4.0722557333413e-06	2.34687391584176	5.08720741167087	0.000198044967987408	51.8628892594381	10.6117940653715	4.2525825	0.8701314	glutathione s-transferase kappa 1 [rhodotorula toruloides np11]
Gene_008430	AC3vsBC3	AC3>BC3	1	4.09924876948031e-06	2.39313639075057	5.25298108908873	0.000198479485574265	78.0949082097925	14.292908765442	6.40352	1.17197	bifunctional glutathionylspermidine amidase glutathionylspermidine synthetase
Gene_001502	AC3vsBC3	AC3<BC3	-1	4.25989606963824e-06	-0.55611954440034	1.47030916389959	0.000200753127707068	1242.17878038775	1815.02182717809	101.8545	148.8257	wd and tetratricopeptide repeats 1
Gene_001737	AC3vsBC3	AC3>BC3	1	4.29232872451651e-06	2.56225644355563	5.90630739404011	0.000200753127707068	35.67342738639	5.2297288063922	2.9251011	0.4288202	hypothetical protein pbra 003034
Gene_002643	AC3vsBC3	AC3>BC3	1	4.22431724314702e-06	1.38586449230782	2.6132850388232	0.000200753127707068	1966.76409911595	751.532963241567	161.26804	61.62318	sugar porter (sp) family mfs transporter
Gene_003034	AC3vsBC3	AC3<BC3	-1	4.28168603806231e-06	-0.515771502032582	1.42975851938201	0.000200753127707068	6282.23065323496	8973.8156723011	515.1218	735.8227	serine threonine kinase
Gene_006787	AC3vsBC3	AC3>BC3	1	4.27864492597192e-06	0.738661939221325	1.66862751389299	0.000200753127707068	1006.20549508082	603.171101424796	82.50547	49.458	cyclic nucleotide-binding
Gene_007002	AC3vsBC3	AC3>BC3	1	4.16675451882137e-06	1.91779309472549	3.77844623621053	0.000200753127707068	416.895590401878	111.271501233814	34.184037	9.123889	glycosyltransferase family 62
Gene_008465	AC3vsBC3	AC3<BC3	-1	4.26775863605755e-06	-0.636478705680854	1.5545302661181	0.000200753127707068	1650.59432762416	2567.17739024764	135.3432	210.4999	hypothetical protein pbra 007015
Gene_011557	AC3vsBC3	AC3<BC3	-1	4.23401876864787e-06	-0.548866048410637	1.46293538353024	0.000200753127707068	3209.58248494963	4694.75225862576	263.175	384.9539	l-type lectin
