""	"clusters(coexpr)"	"AC1"	"AC2"	"AC3"	"BC1"	"BC2"	"BC3"	"AC1vsAC2"	"AC1vsAC3"	"AC2vsAC3"	"BC1vsBC2"	"BC1vsBC3"	"BC2vsBC3"	"AC1vsBC1"	"AC2vsBC2"	"AC3vsBC3"	"Description"
"Gene_000804"	3	214.2338	183.2377	162.8073	209.9754	251.291	212.3952	0	1	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005117"
"Gene_000805"	4	35.11188	32.57904	33.10426	32.14488	33.00846	30.05908	0	0	0	0	0	0	0	0	0	"v-type proton atpase subunit g1-like"
"Gene_000808"	3	84.45221	78.31561	74.754	83.00953	85.4303	85.08758	0	0	0	0	0	0	0	0	0	"sterile alpha motifdomain-containing"
"Gene_000809"	3	32.39383	31.42824	32.1928	35.54445	33.69421	29.18477	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005120"
"Gene_000810"	3	741.0018	615.8963	617.6885	615.1305	542.7683	640.377	1	0	0	0	0	0	1	0	0	"p-loop containing nucleoside triphosphate hydrolase"
"Gene_000812"	1	1.964798	4.673056	5.300559	3.200334	1.053373	1.613282	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 005122"
"Gene_000813"	3	76.71946	68.43762	69.82343	66.32519	73.75385	72.60806	0	0	0	0	0	0	0	0	0	"nitrogen permease regulator 3 isoform x3"
"Gene_000815"	3	112.64879	81.51245	86.65286	96.05297	111.80132	125.13233	1	1	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005125"
"Gene_000817"	3	176.8964	126.1866	136.5988	156.635	170.1118	199.6993	1	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005126"
"Gene_000818"	3	12.340694	9.005186	9.0605	10.010681	10.618071	12.004895	0	0	0	0	0	0	0	0	0	"multi-sensor hybrid histidine kinase [nitrosospira lacus]"
"Gene_000819"	1	3.161814	10.438394	9.147313	6.872535	2.637038	4.941844	-1	-1	0	1	0	0	-1	1	0	"cytochrome p450"
"Gene_000820"	1	0.48562089	1.52031002	1.90036101	1.03722963	0.09676149	0.30183903	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 005130"
"Gene_000823"	3	477.5516	434.2584	458.3589	502.4871	522.8118	596.9142	0	0	0	0	0	0	0	0	-1	"ribonucleoside-diphosphate reductase subunit alpha"
"Gene_000824"	4	56.46098	60.33844	68.23481	57.53829	52.19059	57.15596	0	0	0	0	0	0	0	0	0	"kynurenine 3-monooxygenase and related flavo monooxygenase"
"Gene_000825"	3	105.26517	86.91658	80.87229	105.90818	125.43176	124.21645	1	1	0	0	0	0	0	-1	-1	"acy1-like metalloprotease"
"Gene_000826"	4	1.3096065	1.3451077	2.0942961	0.6780396	1.1249759	1.5466684	0	0	0	0	0	0	0	0	0	NA
"Gene_000827"	4	33.96562	36.673	35.79136	28.15064	27.13611	33.87058	0	0	0	0	0	0	0	0	0	"n-lysine methyltransferase mettl21a"
"Gene_000828"	3	289.1682	256.8566	248.5229	374.4164	466.5635	373.9357	0	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005136"
"Gene_000829"	3	36.81319	35.05196	39.36481	44.30686	46.23526	50.16889	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 005137"
"Gene_000830"	3	8.596516	8.403103	9.993591	13.304909	10.890897	24.378242	0	0	0	0	0	-1	0	0	-1	"hypothetical protein pbra 005137"
"Gene_000831"	3	78.52772	69.70642	69.15893	86.25913	94.81395	85.22497	0	0	0	0	0	0	0	-1	0	"[micromonas commoda]"
"Gene_000832"	3	2.24185	1.69889	1.613507	2.624745	2.672745	2.724884	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005139"
"Gene_000834"	3	89.5221	79.07315	77.28512	88.15967	84.26764	87.14842	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005141"
"Gene_000835"	4	41.69373	40.44058	35.24743	33.81363	35.40442	40.53604	0	0	0	0	0	0	0	0	0	"heterogeneous nuclear ribonucleo a3 homolog 1-like"
"Gene_000836"	3	77.94219	68.53348	66.35112	69.46816	76.67642	78.10988	0	0	0	0	0	0	0	0	0	"transcription elongation factor b polypeptide 1"
"Gene_000837"	4	0.3972802	1.0016966	1.1632766	1.0166542	0.2807555	0.4954335	-1	-1	0	1	0	0	-1	1	0	"interferon-related developmental regulator 1"
"Gene_000838"	1	16.94517	48.17734	43.4866	27.7994	10.54232	12.02988	-1	-1	0	1	0	0	0	1	1	"endoglucanase [algibacter aquaticus]"
"Gene_000839"	3	0.35045705	0.4446089	0.44575413	0.3211935	0.51787448	0.06036781	0	0	0	0	0	0	0	0	0	NA
"Gene_000840"	3	131.8167	128.225	125.4909	120.0896	130.3176	119.7825	0	0	0	0	0	0	0	0	0	"thump domain-containing 1 homolog"
"Gene_000841"	4	428.5732	446.6578	491.593	413.5165	399.6205	419.1086	0	0	0	0	0	0	0	0	0	"beta-adaptin b"
"Gene_000842"	4	63.19185	68.17785	70.79005	60.5476	53.95633	62.10665	0	0	0	0	0	0	0	1	0	"hydroxymethylglutaryl-degradative"
"Gene_000843"	1	9.104449	14.240562	13.823656	10.669455	5.311266	5.533031	0	0	0	1	0	0	0	1	1	"e3 ubiquitin-ligase sis3"
"Gene_000844"	3	97.36872	80.62625	85.50495	93.44879	98.40937	124.49329	0	0	0	0	0	0	0	0	-1	"nucleic acid-ob-fold"
"Gene_000845"	3	458.7481	382.8513	399.8929	332.3691	367.7803	423.9934	0	0	0	0	0	0	0	0	0	"40s ribosomal s19-1"
"Gene_000846"	4	9.822578	11.421319	12.987493	7.448636	6.985286	10.556067	0	0	0	0	0	0	0	0	0	"related to exo1-exonuclease which interacts with msh2p"
"Gene_000847"	4	0.1617449	1.0498033	0.6209558	0.3983376	0.1566356	0.1207356	-1	0	0	0	0	0	0	1	0	"hypothetical protein pbra 005764"
"Gene_000848"	1	10.345972	18.84065	19.063405	8.337159	5.381624	4.941844	0	0	0	0	0	0	0	1	1	"hypothetical protein bvrb 040230; partial"
"Gene_000849"	4	3.26684	3.264036	2.419445	2.035355	1.779525	2.803989	0	0	0	0	0	0	0	0	0	NA
"Gene_000850"	4	8.380251	8.613081	8.015811	8.398075	6.315365	6.303251	0	0	0	0	0	0	0	0	0	"leucine-rich repeat-containing"
"Gene_000851"	4	266.6436	278.4383	297.4667	282.7953	269.4163	245.1729	0	0	0	0	0	0	0	0	0	"ubiquitin ligase"
"Gene_000852"	4	80.87792	87.76522	88.71334	84.62496	77.44606	74.62727	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005153"
"Gene_000853"	3	83.11494	86.99694	89.18432	85.68235	81.69834	81.78815	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005153"
"Gene_000854"	4	13.108015	13.127578	13.806913	11.905028	12.0135	9.752549	0	0	0	0	0	0	0	0	0	NA
"Gene_000855"	3	164.7939	124.0875	120.2481	135.9464	156.8292	161.3614	1	1	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005154"
"Gene_000856"	3	239.5553	231.53	245.875	274.0632	285.4815	281.9661	0	0	0	0	0	0	0	-1	0	"serine threonine kinase"
"Gene_000857"	4	106.42925	106.67171	115.95242	101.43081	97.02317	95.74981	0	0	0	0	0	0	0	0	0	"lysosomal aspartic protease-like"
"Gene_000858"	3	47.29055	44.83196	46.04743	49.38416	53.88955	47.12031	0	0	0	0	0	0	0	0	0	"sys1 homolog"
"Gene_000859"	3	95.82685	83.25301	87.74483	81.06398	89.90795	74.75218	0	0	0	0	0	0	0	0	0	"ubiquitin b"
"Gene_000860"	3	406.5807	312.011	300.9176	363.2839	391.9832	395.8264	1	1	0	0	0	0	0	-1	-1	"rrna biogenesis rrp5 isoform x1"
"Gene_000861"	3	87.95272	83.00188	84.70241	88.18075	92.41167	88.96569	0	0	0	0	0	0	0	0	0	"aaa family atpase"
"Gene_000862"	3	27.03771	22.84413	21.45969	26.07823	28.8236	25.68135	0	0	0	0	0	0	0	0	0	"glycosyl hydrolase family 26"
"Gene_000863"	3	5.745514	3.994033	4.090008	5.297287	5.141084	4.373552	0	0	0	0	0	0	0	0	0	"42 peptide"
"Gene_000864"	1	4.21215	7.777549	10.233585	6.863589	2.593962	4.011345	-1	-1	0	1	0	0	0	1	1	"bardet-biedl syndrome 4"
"Gene_000865"	4	1.85861	3.397531	3.975924	2.284726	1.547003	1.540423	0	-1	0	0	0	0	0	1	1	"sporangia induced bardet-biedl syndrome 4"
"Gene_000866"	3	98.07083	106.67225	103.2782	113.52779	103.20014	103.76625	0	0	0	0	0	0	0	0	0	"peptidase m48"
"Gene_000867"	4	94.69876	85.64067	97.11219	83.63569	79.44452	82.02339	0	0	0	0	0	0	0	0	0	"mrna-capping enzyme"
"Gene_000868"	4	225.4449	235.0382	258.5102	236.4172	215.4019	225.4577	0	0	0	0	0	0	0	0	0	"mannose-1-phosphate guanyltransferase beta"
"Gene_000869"	4	0.8102091	1.9226746	1.7891229	0.5733737	0.4504658	0.3684524	0	0	0	0	0	0	0	1	1	"atp gtp-binding"
"Gene_000870"	1	5.795191	17.505435	16.376747	10.501662	3.653004	6.222059	-1	-1	0	1	0	0	0	1	1	NA
"Gene_000871"	3	149.1789	130.2614	128.8062	133.4815	145.7074	154.9812	0	0	0	0	0	0	0	0	0	"u4 u6 small nuclear ribonucleo prp3 isoform x3"
"Gene_000872"	1	15.4751	32.95412	30.48521	21.8625	15.59818	12.12354	-1	-1	0	0	0	0	0	1	1	"t-complex 11 1 isoform x5"
"Gene_000873"	4	74.54718	83.45121	98.63366	78.65292	70.00941	66.38185	0	-1	0	0	0	0	0	0	1	"duf4833 domain-containing"
"Gene_000874"	3	36.14397	39.31412	37.11317	46.97093	48.53068	43.77508	0	0	0	0	0	0	-1	-1	0	"and ph domain containing"
"Gene_000875"	3	205.7729	211.2561	222.1813	221.3428	234.8776	245.0419	0	0	0	0	0	0	0	0	0	"acetylornithine deacetylase-like"
"Gene_000876"	3	109.82951	92.45065	91.48316	104.5772	120.30804	113.34184	0	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005174"
"Gene_000877"	3	1.818251	1.92462	2.097971	3.422998	4.954781	3.472193	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 005175"
"Gene_000878"	3	43.93182	37.81785	37.34098	50.23295	60.41902	50.64662	0	0	0	0	0	0	0	-1	0	"btb poz domain-containing kctd6"
"Gene_000880"	4	0.5810129	0.7718501	1.056929	0.5518633	0.4873532	0.1207356	0	0	0	0	0	0	0	0	1	"fad-binding oxidoreductase"
"Gene_000881"	3	1.3345034	0.9932702	0.7802701	0.8364214	1.3943851	0.9846215	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 007539; partial"
"Gene_000882"	3	21.10483	20.57675	18.22808	20.52874	21.92939	23.4735	0	0	0	0	0	0	0	0	0	"cmgc family kinase"
"Gene_000883"	3	3.198092	4.196382	2.373414	4.356122	4.339202	3.055864	0	0	0	0	0	0	0	0	0	"26s proteasome non-atpase regulatory subunit"
"Gene_000884"	1	1.3497661	3.8698314	4.2525825	1.8309231	0.4780014	0.8701314	-1	-1	0	1	0	0	0	1	1	"glutathione s-transferase kappa 1 [rhodotorula toruloides np11]"
"Gene_000885"	1	4.828865	13.959603	14.974305	8.072106	2.213459	3.957223	-1	-1	0	1	0	0	0	1	1	"glycoside hydrolase"
"Gene_000886"	3	922.6225	829.9495	897.5998	907.5907	1015.2901	990.5318	0	0	0	0	0	0	0	-1	0	"coatomer subunit alpha-1"
"Gene_000887"	3	230.615	222.116	231.6477	298.1203	328.1509	291.2212	0	0	0	0	0	0	-1	-1	-1	"serine threonine kinase"
"Gene_000888"	4	1.3050149	1.6561789	1.7601943	0.9833413	0.941542	0.9971126	0	0	0	0	0	0	0	0	0	"peptidase inhibitor 16-like"
"Gene_000889"	3	117.29831	102.94425	107.96098	99.80474	116.85062	107.37376	0	0	0	0	0	0	0	0	0	"small gtpase"
"Gene_000890"	3	98.11534	88.59169	87.74359	89.11246	99.38738	90.41036	0	0	0	0	0	0	0	0	0	"leucine carboxyl methyltransferase"
"Gene_000891"	3	3.962514	3.955439	4.112416	3.982699	4.947855	4.687882	0	0	0	0	0	0	0	0	0	NA
"Gene_000892"	3	275.6437	271.5837	278.6848	322.8453	338.4573	306.7753	0	0	0	0	0	0	0	-1	0	"rna polymerase iii transcription repressor maf1"
"Gene_000893"	1	9.61957	21.119793	24.487522	12.344517	4.346258	6.621739	-1	-1	0	1	0	0	0	1	1	"transmembrane 231"
"Gene_000895"	3	163.877	151.5538	119.6209	177.6865	204.6839	176.8094	0	1	0	0	0	0	0	-1	-1	NA
"Gene_000896"	3	66.38253	52.96616	51.99334	64.91238	70.34348	70.32865	0	0	0	0	0	0	0	-1	-1	"thiamine transporter 2-like"
"Gene_000897"	3	48.97939	43.80443	39.52654	53.66932	59.63517	52.39104	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 005191"
"Gene_000898"	3	77.02389	62.38541	67.04258	68.52286	78.68838	64.27729	0	0	0	0	0	0	0	-1	0	"u6 snrna-associated sm lsm6"
"Gene_000899"	3	282.476	275.0422	297.0221	278.2923	272.1176	291.7042	0	0	0	0	0	0	0	0	0	"20s proteasome subunit beta type 1"
"Gene_000900"	1	0.4157115	2.4171901	2.3974517	1.8516232	0.6676242	0.8097636	-1	-1	0	0	0	0	-1	1	1	"regulator of chromosome condensation (rcc1) family"
"Gene_000901"	3	237.1295	204.1582	207.2841	263.248	295.2473	262.2695	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 005195"
"Gene_000902"	3	432.649	393.91	385.0673	500.269	553.1032	498.7328	0	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005195"
"Gene_000903"	3	1099.67	901.0812	929.468	1036.3356	1134.9273	1241.7917	0	0	0	0	0	0	0	-1	-1	"t-complex 1 subunit zeta"
"Gene_000904"	4	137.7768	149.0663	175.6772	134.6331	115.3823	131.1358	0	-1	0	0	0	0	0	1	1	"nucleotide-diphospho-sugar transferase"
"Gene_000905"	3	318.1608	270.2805	272.3765	290.1036	325.0438	307.1625	1	0	0	0	0	0	0	-1	0	"mitochondrial presequence translocase subunit tim50"
"Gene_000906"	3	123.1887	105.3761	107.3143	127.529	140.4085	147.7433	1	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005199"
"Gene_000908"	3	182.4212	178.73	185.5163	191.2092	206.5884	204.92	0	0	0	0	0	0	0	0	0	"peptidase m48"
"Gene_000909"	3	407.4316	390.1535	401.0214	387.6498	398.4781	401.6561	0	0	0	0	0	0	0	0	0	"26s proteasome regulatory subunit 7"
"Gene_000910"	3	4.286265	4.525859	3.458857	3.263087	4.914614	4.900213	0	0	0	0	0	0	0	0	0	"nad-dependent glycerol-3-phosphate dehydrogenase"
"Gene_000911"	4	28.34823	46.19822	41.82093	40.68734	33.18149	34.28275	-1	-1	0	0	0	0	-1	1	0	"meckel syndrome type 1-like"
"Gene_000912"	3	82.40108	73.73169	73.00364	74.51772	82.37193	75.44953	0	0	0	0	0	0	0	0	0	"mitochondrial ribosomal l27"
"Gene_000913"	3	22.9494	20.28828	18.93224	19.78375	20.11449	25.22964	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005205"
"Gene_000914"	3	295.8397	257.785	263.5218	291.6123	335.8465	327.4857	0	0	0	0	0	0	0	-1	-1	"pentatricopeptide repeat-containing mitochondrial"
"Gene_000915"	3	272.0809	228.8476	224.7608	242.8251	285.3787	276.329	1	1	0	0	0	0	0	-1	-1	"endothelial monocyte-activating polypeptide ii precursor pro-emap ii family"
"Gene_000916"	4	32.85301	37.47227	33.79247	38.89034	35.86262	30.40046	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005209"
"Gene_000917"	3	83.43207	70.67989	70.44524	83.23735	96.12678	75.79298	0	0	0	0	0	0	0	-1	0	NA
"Gene_000918"	3	325.3097	266.9183	288.1775	314.727	354.6074	366.1232	1	0	0	0	0	0	0	-1	-1	"presequence mitochondrial"
"Gene_000919"	3	78.09978	81.45997	88.77653	82.60483	82.7659	81.24694	0	0	0	0	0	0	0	0	0	"kinesin kifc3 isoform x1"
"Gene_000920"	4	49.67315	53.26478	57.83741	51.7262	48.28018	52.90939	0	0	0	0	0	0	0	0	0	NA
"Gene_000922"	1	4.003132	11.385832	8.861287	6.687398	2.361911	3.153705	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 005212"
"Gene_000923"	4	451.1919	504.3582	524.9927	512.9585	489.0737	470.743	0	0	0	0	0	0	0	0	0	"rab gtpase"
"Gene_000924"	1	0.835304	1.760175	2.2173595	1.2562694	0.2845671	0.8035181	0	-1	0	1	0	0	0	1	0	"[skp1-]-hydroxyproline n-family gt60"
"Gene_000925"	4	16.39019	20.12367	17.93207	18.05012	15.28761	15.48542	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005215"
"Gene_000926"	3	0.6061711	0.5486613	0.5712494	0.8651753	0.5316866	1.2385838	0	0	0	0	0	0	0	0	0	NA
"Gene_000928"	4	2.207164	3.566263	3.017579	1.72805	1.376163	2.453229	0	0	0	0	0	0	0	0	0	"tpr repeat-containing"
"Gene_000930"	1	1.5557496	4.1978617	3.4270822	2.1568002	0.6214736	1.1053571	-1	-1	0	1	0	0	0	1	1	"tld domain-containing 2 isoform x2"
"Gene_000931"	1	18.54604	38.73695	34.53646	26.04246	15.53691	15.3397	-1	-1	0	1	0	0	0	1	1	"dynein heavy chain axonemal isoform x1"
"Gene_000932"	3	6.110846	5.212767	4.945653	6.770979	7.540314	6.46353	0	0	0	0	0	0	0	0	0	"internalin-a precursor"
"Gene_000933"	3	185.8474	146.3412	160.2872	162.8491	182.121	185.6523	1	0	0	0	0	0	0	-1	0	"30s ribosomal s2"
"Gene_000934"	1	3.350201	9.477357	8.130724	5.334814	2.64695	1.823525	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 005220"
"Gene_000935"	3	339.3858	318.463	299.0402	323.7904	361.1694	335.3523	0	0	0	0	0	0	0	0	0	"33 kda chloroplastic"
"Gene_000937"	3	105.655	89.95561	87.18377	84.8197	98.5956	93.01243	1	1	0	0	0	0	1	0	0	"histidine acid phosphatase family"
"Gene_000938"	3	146.4076	120.1247	129.9385	136.5351	156.8979	138.1073	1	0	0	0	0	0	0	-1	0	"acyl-coenzyme a oxidase peroxisomal-like"
"Gene_000939"	1	5.704905	9.93257	14.081969	12.066225	5.18711	3.642893	0	-1	0	1	0	0	-1	1	1	"hypothetical protein pbra 005225"
"Gene_000940"	3	463.0426	382.1217	380.9645	391.6197	415.3551	430.8481	1	1	0	0	0	0	0	0	0	"rrna 2-o-methyltransferase fibrillarin"
"Gene_000941"	3	51.6367	40.9603	40.5602	42.93963	54.68823	56.70424	1	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 005227"
"Gene_000942"	4	77.26593	93.63353	95.05693	73.33062	65.86038	64.22317	-1	0	0	0	0	0	0	1	1	"hypothetical protein pbra 005228"
"Gene_000943"	3	19.62049	14.71672	16.15018	18.55998	18.68356	19.47803	1	0	0	0	0	0	0	0	0	"sister chromatid cohesion"
"Gene_000944"	3	50.78686	40.52754	44.10507	42.23653	49.83077	52.1579	0	0	0	0	0	0	0	0	0	"sister chromatid cohesion dcc1"
"Gene_000945"	3	254.5678	280.7696	282.9675	308.6985	353.9084	293.2112	0	0	0	0	0	0	0	0	0	"dynein heavy chain"
"Gene_000946"	3	86.07783	88.62974	101.51231	109.7435	118.39342	105.1422	0	0	0	0	0	0	0	-1	0	"dynein heavy chain axonemal-like"
"Gene_000947"	3	0.1326425	0.33773	0.2526207	0.1477107	0.3250002	0.5016791	0	0	0	0	0	0	0	0	0	NA
"Gene_000949"	3	5.903701	8.828464	6.260921	12.688635	9.200349	7.949831	0	0	0	0	0	0	-1	0	0	NA
"Gene_000950"	4	12.51266	13.60696	14.08034	12.59849	12.46179	12.83964	0	0	0	0	0	0	0	0	0	"methyltransferase 22"
"Gene_000951"	1	5.693909	15.883098	15.805084	9.890266	3.599141	6.942315	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 005232"
"Gene_000952"	1	6.952301	15.479029	21.857399	13.412975	4.272011	6.694598	-1	-1	0	1	0	0	-1	1	1	"multiple epidermal growth factor-like domains 6"
"Gene_000955"	3	113.68401	97.1609	96.12411	99.06989	117.40556	101.52638	0	0	0	0	0	0	0	-1	0	NA
"Gene_000956"	3	102.41932	84.88239	89.11022	96.28595	105.47848	98.04793	0	0	0	0	0	0	0	-1	0	"set domain-containing"
"Gene_000957"	3	722.8675	535.9112	559.0357	503.9154	594.727	604.4435	1	0	0	0	0	0	1	0	0	"60s ribosomal l12"
"Gene_000959"	4	91.71927	85.04369	90.29093	79.38905	76.02375	90.23553	0	0	0	0	0	0	0	0	0	"acetyl-c-acyltransferase"
"Gene_000960"	4	8.210481	7.13155	7.015109	6.821292	6.627653	4.204939	0	0	0	0	0	0	0	0	0	"aig2-like (avirulence induced gene) family"
"Gene_000961"	3	294.8804	270.3242	292.2753	299.2011	317.6125	308.4823	0	0	0	0	0	0	0	-1	0	"dna helicase"
"Gene_000962"	3	76.1745	61.73622	61.48904	64.36263	69.34713	70.98647	1	0	0	0	0	0	0	0	0	"actin-related 10"
"Gene_000963"	4	18.10154	18.37211	18.38506	15.4854	16.78277	15.40632	0	0	0	0	0	0	0	0	0	"sap30-binding-like"
"Gene_000964"	3	220.7964	208.813	224.0779	234.0028	263.684	233.2867	0	0	0	0	0	0	0	-1	0	"interferon-double-stranded rna-activated kinase isoform x1"
"Gene_000965"	4	1.7579769	2.6947012	2.7368582	1.0353554	1.1910388	0.5558013	0	0	0	0	0	0	0	1	1	"fimbrin (actin bundling )"
"Gene_000966"	1	2.744293	9.061727	9.514432	3.863891	1.797709	1.734017	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 005244"
"Gene_000968"	4	0.1890366	0.7970089	0.8462781	0.3827908	0.1878056	0.3080846	-1	-1	0	0	0	0	0	1	0	NA
"Gene_000969"	4	81.77457	100.35775	93.47901	99.50697	89.20706	80.19358	0	0	0	0	0	0	0	0	0	"exonuclease mut-7 homolog"
"Gene_000970"	3	51.88069	49.52626	50.86461	53.60106	55.12989	53.001	0	0	0	0	0	0	0	0	0	NA
"Gene_000971"	3	48.15794	48.17741	44.77408	52.20299	58.569	44.80758	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 005246"
"Gene_000972"	3	134.6529	114.5192	125.4073	129.9708	131.0011	149.2108	0	0	0	0	0	0	0	0	0	"26s proteasome non-atpase regulatory subunit 8"
"Gene_000973"	3	145.8083	136.9879	146.0635	159.572	162.8357	181.5306	0	0	0	0	0	0	0	0	0	"general vesicular transport factor p115-like"
"Gene_000977"	1	3.84391	11.540526	7.169533	7.928006	4.271068	4.361061	-1	0	0	0	0	0	0	1	0	"bromodomain domain containing"
"Gene_000978"	4	0.1390448	0.4459354	0.3410366	0.3600004	0.1335603	0.3080846	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005251"
"Gene_000980"	2	0.5547563	2.1442072	1.3111799	2.2170364	2.6336412	0.5620469	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005253"
"Gene_000981"	4	4.530848	5.574761	6.555098	4.46402	3.508057	4.01759	0	0	0	0	0	0	0	1	0	"hypothetical protein pbra 005254"
"Gene_000982"	3	152.1166	117.0285	110.6009	142.7345	151.9854	146.0092	1	1	0	0	0	0	0	-1	-1	"dead-box atp-dependent rna helicase 29"
"Gene_000983"	3	359.6928	307.7466	331.9603	307.8812	325.3616	371.3357	1	0	0	0	0	0	0	0	0	"dolichyl-diphosphooligosaccharide-glycosyltransferase subunit 2-like"
"Gene_000984"	3	8.759547	7.760834	9.232054	9.522414	10.918501	11.109781	0	0	0	0	0	0	0	0	0	"dolichyl-diphosphooligosaccharide-glycosyltransferase subunit 2"
"Gene_000985"	3	1.933507	1.343167	1.130984	1.358429	1.639775	2.205512	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002548"
"Gene_000988"	3	32.17083	32.90747	27.25826	32.12449	34.49517	22.97573	0	0	0	0	0	0	0	0	0	NA
"Gene_000989"	3	13.40489	11.14521	10.99001	12.78758	13.60695	11.72907	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003245"
"Gene_000990"	4	9.996889	14.678499	14.911605	15.827429	14.119353	12.585257	-1	0	0	0	0	0	-1	0	0	"hypothetical protein pbra 005257"
"Gene_000991"	3	3.83032	7.05539	6.563248	8.119058	9.198616	10.318754	-1	0	0	0	0	0	-1	0	0	"hypothetical protein pbra 005258"
"Gene_000992"	2	0.4256703	1.6391418	0.5647288	1.360341	1.421981	0.489188	0	0	0	0	0	0	0	0	0	NA
"Gene_000995"	4	1.878716	4.692774	3.334197	3.805723	3.240968	3.239741	-1	0	0	0	0	0	-1	0	0	"hypothetical protein pbra 005257"
"Gene_000996"	4	4.490676	4.179308	3.889079	3.355551	2.983954	4.221822	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 000385"
"Gene_000998"	4	34.05949	45.75302	52.59034	40.3131	34.15696	33.9169	0	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 002546"
"Gene_001000"	3	3.107972	3.134757	2.783408	3.646866	3.382554	4.522392	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002548"
"Gene_001002"	4	0.450504	0.4795206	0.4392335	0.4845996	0.1740821	0.4350657	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002547"
"Gene_001003"	3	13.59856	11.64393	11.81772	14.42686	17.15211	17.14242	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002549"
"Gene_001004"	3	12.04708	10.08216	10.31424	10.27918	13.24154	11.75302	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002550"
"Gene_001005"	1	79.12848	231.13929	206.90605	155.2295	46.97663	83.24116	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 002551"
"Gene_001008"	2	16.62348	97.86657	31.40894	140.09158	93.56884	45.85879	-1	0	0	0	0	0	-1	0	0	"glutamate decarboxylase"
"Gene_001009"	3	42.19292	36.53989	35.71034	37.11111	41.77783	38.09217	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002554"
"Gene_001010"	3	286.1569	242.9892	244.0888	258.0575	293.2601	280.6214	0	0	0	0	0	0	0	0	0	"fact complex subunit ssrp1-like"
"Gene_001011"	3	171.576	156.5929	164.3361	159.1146	160.3089	169.7338	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002556"
"Gene_001013"	3	48.26865	37.80747	36.3032	44.15258	57.23866	47.38259	1	1	0	0	0	0	0	-1	0	"pre-mrna cleavage factor im 25 kda subunit 2"
"Gene_001014"	3	29.56999	21.2043	21.82029	27.77194	32.4808	28.95579	1	1	0	0	0	0	0	-1	0	"pre-mrna cleavage factor im 25 kda subunit 1-like"
"Gene_001015"	3	68.99914	61.04648	63.7915	69.79228	78.44089	70.62215	0	0	0	0	0	0	0	-1	0	NA
"Gene_001016"	3	228.569	190.7936	210.3716	220.7148	253.7526	244.819	0	0	0	0	0	0	0	-1	0	"serine threonine-kinase atr"
"Gene_001017"	3	537.2633	438.1611	384.6348	411.7973	481.5225	483.6618	0	1	0	0	0	0	1	0	0	"60s ribosomal"
"Gene_001018"	3	103.28389	96.56404	92.27404	109.82895	118.43829	110.30473	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 002562"
"Gene_001019"	1	2.097052	6.683492	6.426756	4.467764	1.489507	2.169083	-1	-1	0	1	0	0	-1	1	1	"hypothetical protein pbra 002560"
"Gene_001020"	1	1.974044	4.135619	4.741937	3.489576	1.023412	2.042102	-1	-1	0	1	0	0	0	1	0	"germinal center kinase 1"
