Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_011498	alpha-xylosidase 1-like	-1	-1	0	1	0	0	-1	1	1	51.97776	98.43114	119.00056	100.9856	55.09434	64.68741	GO:0006807	nitrogen compound metabolic process	BP
Gene_011608	[naegleria gruberi]	-1	0	0	0	0	0	-1	1	0	7.932664	23.106543	13.925501	22.244078	11.924708	10.493612	GO:0006807	nitrogen compound metabolic process	BP
Gene_011613	phosphatidylinositol 3;4;5-trisphosphate 3-phosphatase and dual-specificity phosphatase pten	-1	-1	0	0	0	0	0	1	1	29.57481	52.78396	47.37861	42.52874	32.52682	29.86755	GO:0006807	nitrogen compound metabolic process	BP
Gene_011626	agc kinase	-1	-1	0	1	0	0	0	1	1	73.82065	91.36808	108.33708	87.19519	67.78898	74.70846	GO:0006807	nitrogen compound metabolic process	BP
Gene_011645	d-3-phosphoglycerate dehydrogenase	-1	-1	0	0	0	0	0	1	1	132.9882	173.3641	198.8229	147.6166	116.8456	135.0827	GO:0006807	nitrogen compound metabolic process	BP
Gene_011646	hypothetical protein pbra 009357	-1	-1	0	1	0	0	0	1	1	1.298549	2.927321	3.314628	2.260359	0.60719	0.876377	GO:0006807	nitrogen compound metabolic process	BP
Gene_011647	kinase 2 (macronuclear)	-1	-1	0	1	0	0	0	1	1	1.7816489	4.6269193	5.8799592	3.3169272	0.8898513	1.1719705	GO:0006807	nitrogen compound metabolic process	BP
Gene_011654	von willebrand factor type a domain containing	-1	-1	0	0	0	0	0	1	1	8.372366	13.453671	14.887493	9.396234	8.947951	7.695869	GO:0006807	nitrogen compound metabolic process	BP
Gene_011656	isoleucine-trna cytoplasmic	1	1	0	0	0	0	0	-1	-1	564.9857	457.3888	445.7638	556.9836	666.0255	694.1836	GO:0006807	nitrogen compound metabolic process	BP
Gene_011697	aspartate-trna ligase	1	0	0	0	0	0	0	-1	-1	136.2052	106.0651	114.2361	128.0225	137.3221	150.4307	GO:0006807	nitrogen compound metabolic process	BP
Gene_011720	set domain-containing protein	1	0	0	0	0	0	0	-1	0	98.21107	81.69361	86.20302	90.55298	94.90001	98.55589	GO:0006807	nitrogen compound metabolic process	BP
Gene_011742	glycyl-trna synthetase	1	1	0	0	0	0	0	0	-1	413.9107	343.0444	330.7584	356.084	384.2083	438.7918	GO:0006807	nitrogen compound metabolic process	BP
Gene_011755	putative nima-related kinase	-1	-1	0	1	0	0	-1	1	0	6.176686	11.692208	11.118987	12.407394	6.313842	6.494758	GO:0006807	nitrogen compound metabolic process	BP
Gene_011757	ornithine carbamoyltransferase	-1	0	0	0	0	0	-1	1	0	10.89386	31.21372	17.50905	32.78543	15.6741	13.27886	GO:0006807	nitrogen compound metabolic process	BP
Gene_011786	40s ribosomal protein s11	1	0	0	0	0	0	0	-1	0	857.7058	656.0985	678.6174	702.9493	819.4689	855.0557	GO:0006807	nitrogen compound metabolic process	BP
Gene_011818	trna-dihydrouridine synthase	1	1	0	0	0	0	0	-1	-1	67.8456	52.54997	50.13821	66.97693	74.89818	82.67078	GO:0006807	nitrogen compound metabolic process	BP
Gene_011853	hypothetical protein pbra 009271	1	1	0	0	0	0	1	0	0	199.4772	138.8085	139.1612	141.9033	164.0972	182.0156	GO:0006807	nitrogen compound metabolic process	BP
Gene_011856	bleomycin hydrolase	-1	-1	0	1	0	0	0	1	1	132.938	195.9744	219.727	162.5815	102.5546	118.3524	GO:0006807	nitrogen compound metabolic process	BP
Gene_011898	wd40 repeat-like protein	1	1	0	0	0	0	0	-1	-1	46.24507	35.09459	33.93708	46.20319	49.57215	55.76957	GO:0006807	nitrogen compound metabolic process	BP
Gene_011946	queuine trna-ribosyltransferase	1	1	0	0	0	0	0	0	-1	79.8687	66.21623	61.16627	72.52891	73.95502	79.88553	GO:0006807	nitrogen compound metabolic process	BP
Gene_011947	glycosyl hydrolases family 18-domain-containing protein	-1	-1	0	0	0	0	0	1	1	47.0599	76.49866	77.6316	45.69052	29.96818	24.38656	GO:0006807	nitrogen compound metabolic process	BP
Gene_011988	cdk-activating kinase assembly factor	1	1	0	0	0	0	0	0	0	65.96724	55.14676	52.67663	58.12117	65.25109	65.48049	GO:0006807	nitrogen compound metabolic process	BP
Gene_012004	probable small nuclear ribonucleoprotein e	1	0	0	0	0	0	0	-1	0	175.3392	147.321	145.907	165.5531	183.7168	170.2106	GO:0006807	nitrogen compound metabolic process	BP
Gene_012005	large subunit ribosomal protein 31	1	0	0	0	0	0	1	0	0	759.787	588.1812	613.6175	539.9209	627.8456	569.0117	GO:0006807	nitrogen compound metabolic process	BP
Gene_012021	40s ribosomal protein s27	1	0	0	0	0	0	1	0	0	465.5914	354.4684	364.8241	356.5893	414.6402	395.6536	GO:0006807	nitrogen compound metabolic process	BP
Gene_012060	40s ribosomal protein s8	1	1	0	0	0	0	1	0	0	1098.3878	877.0724	859.9193	874.4064	995.3703	1019.0214	GO:0006807	nitrogen compound metabolic process	BP
Gene_012126	hypothetical protein pbra 009590	1	0	0	0	0	0	0	-1	-1	14.81625	10.47669	11.42941	14.35296	19.72704	18.29835	GO:0006807	nitrogen compound metabolic process	BP
Gene_012178	probable trna n6-adenosine threonylcarbamoyltransferase	1	1	0	0	0	0	0	0	0	115.21233	95.43968	86.47562	105.88049	110.25012	104.09516	GO:0006807	nitrogen compound metabolic process	BP
Gene_012180	calcium/calmodulin-dependent protein kinase type iv-like	-1	-1	0	1	0	0	0	1	0	1.5563337	5.7710221	4.4799492	3.6901347	0.9446567	1.5341773	GO:0006807	nitrogen compound metabolic process	BP
Gene_012190	60s ribosomal protein l26-1	1	0	0	0	0	0	1	0	0	1094.5218	849.4155	872.7906	795.6336	923.2722	927.6078	GO:0006807	nitrogen compound metabolic process	BP
Gene_012205	tryptophan-trna ligase	1	1	0	0	0	0	0	-1	-1	182.8972	146.378	142.16	171.9264	196.0012	196.0793	GO:0006807	nitrogen compound metabolic process	BP
Gene_012265	50s ribosomal protein l6	-1	-1	0	0	0	0	0	1	0	0.5757723	1.5452283	1.5638006	0.5795098	0.5184346	0.8160092	GO:0006807	nitrogen compound metabolic process	BP
Gene_012283	crinkler (crn)	-1	0	0	0	0	0	-1	0	0	30.79471	49.99637	40.86222	54.59538	40.87108	36.33317	GO:0006807	nitrogen compound metabolic process	BP
Gene_012312	aarf/abc1/ubib kinase family protein	-1	0	0	0	0	0	0	1	0	4.821949	14.564737	11.434355	11.25408	6.595101	4.150817	GO:0006807	nitrogen compound metabolic process	BP
Gene_012330	eukaryotic translation initiation factor 1a; acc. no. p55877	1	1	0	0	0	0	1	0	0	177.2061	147.8451	142.2982	132.2308	150.4931	136.8874	GO:0006807	nitrogen compound metabolic process	BP
Gene_012346	hypothetical protein pbra 008942	-1	-1	0	1	0	0	0	1	1	39.94824	109.62399	97.46427	67.47583	28.30955	30.02785	GO:0006807	nitrogen compound metabolic process	BP
Gene_012379	hypothetical protein pbra 008520	-1	0	0	0	0	0	-1	0	0	1.354943	3.281201	2.565498	3.840121	2.360703	2.198223	GO:0006807	nitrogen compound metabolic process	BP
Gene_012387	oxoglutarate dehydrogenase (succinyl-transferring); e1 component	-1	-1	0	1	0	0	0	1	1	27.62629	41.17265	50.29634	31.83203	20.59085	25.81875	GO:0006807	nitrogen compound metabolic process	BP
Gene_012418	threonine ammonia-lyase; biosynthetic	-1	-1	0	1	0	0	0	1	1	1.9693275	5.9109207	5.5323752	2.805664	0.8785051	1.3114427	GO:0006807	nitrogen compound metabolic process	BP
Gene_012489	rhomboid-like protein 4	-1	-1	0	0	0	0	0	1	1	1.1244508	3.6877871	2.5889549	2.4263246	1.2743427	0.3684524	GO:0006807	nitrogen compound metabolic process	BP
Gene_012542	subtilisin-like serine peptidase	-1	-1	0	0	0	0	-1	1	0	1.328687	3.77296	4.447346	3.467893	1.21884	1.686141	GO:0006807	nitrogen compound metabolic process	BP
Gene_012583	myotubularin-related protein 2	-1	-1	0	0	0	0	0	1	1	71.9646	93.88703	96.64462	81.44444	68.27334	66.66912	GO:0006807	nitrogen compound metabolic process	BP
Gene_012610	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	0	1.680732	4.751127	4.490835	4.027574	1.418724	1.898259	GO:0006807	nitrogen compound metabolic process	BP
Gene_012614	putative rpc11-dna-directed rna polymerase iii subunit c11	1	1	0	0	0	0	0	-1	0	64.77952	52.26174	48.03007	61.8921	77.11088	59.28339	GO:0006807	nitrogen compound metabolic process	BP
Gene_012615	peroxiredoxin hyr1	1	1	0	0	0	0	0	-1	-1	221.974	175.474	171.8972	209.3206	250.6742	219.1003	GO:0006807	nitrogen compound metabolic process	BP
Gene_012656	hypothetical protein pbra 009680	-1	0	0	0	0	0	-1	0	0	0.08265069	0.42569371	0.11103099	1.14496147	0.40431523	0.12385838	GO:0006807	nitrogen compound metabolic process	BP
Gene_012663	elongation factor 1-alpha	-1	0	0	0	0	0	0	0	0	19.62081	28.56868	21.95109	28.36918	21.40256	17.52543	GO:0006807	nitrogen compound metabolic process	BP
Gene_012717	hypothetical protein pbra 009687	-1	-1	0	0	0	0	0	1	1	1.3486677	3.3773298	2.9147122	2.0461084	1.1310821	0.6099236	GO:0006807	nitrogen compound metabolic process	BP
Gene_012728	hypothetical protein pbra 009641	1	0	0	0	0	0	0	-1	0	0.6067655	0.1578633	0.4128518	0.8177282	1.302905	0.9887429	GO:0006807	nitrogen compound metabolic process	BP
Gene_012759	rna cytidine acetyltransferase	1	1	0	0	0	0	0	-1	-1	153.9122	116.9025	109.6971	145.1201	153.3694	162.0962	GO:0006807	nitrogen compound metabolic process	BP
Gene_012783	hypothetical protein pbra 009702	-1	-1	0	0	0	0	0	1	1	3.006765	6.570029	6.550401	4.610663	2.642814	2.833129	GO:0006807	nitrogen compound metabolic process	BP
