Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000931	dynein heavy chain axonemal isoform x1	-1	-1	0	1	0	0	0	1	1	18.54604	38.73695	34.53646	26.04246	15.53691	15.3397	GO:0005488	binding	MF
Gene_000938	acyl-coenzyme a oxidase peroxisomal-like	1	0	0	0	0	0	0	-1	0	146.4076	120.1247	129.9385	136.5351	156.8979	138.1073	GO:0005488	binding	MF
Gene_000941	hypothetical protein pbra 005227	1	0	0	0	0	0	0	-1	-1	51.6367	40.9603	40.5602	42.93963	54.68823	56.70424	GO:0005488	binding	MF
Gene_000942	hypothetical protein pbra 005228	-1	0	0	0	0	0	0	1	1	77.26593	93.63353	95.05693	73.33062	65.86038	64.22317	GO:0005488	binding	MF
Gene_000946	dynein heavy chain axonemal-like	0	0	0	0	0	0	0	-1	0	86.07783	88.62974	101.51231	109.7435	118.39342	105.1422	GO:0005488	binding	MF
Gene_000951	hypothetical protein pbra 005232	-1	-1	0	1	0	0	0	1	1	5.693909	15.883098	15.805084	9.890266	3.599141	6.942315	GO:0005488	binding	MF
Gene_000952	multiple epidermal growth factor-like domains 6	-1	-1	0	1	0	0	-1	1	1	6.952301	15.479029	21.857399	13.412975	4.272011	6.694598	GO:0005488	binding	MF
Gene_000956	set domain-containing	0	0	0	0	0	0	0	-1	0	102.41932	84.88239	89.11022	96.28595	105.47848	98.04793	GO:0005488	binding	MF
Gene_000961	dna helicase	0	0	0	0	0	0	0	-1	0	294.8804	270.3242	292.2753	299.2011	317.6125	308.4823	GO:0005488	binding	MF
Gene_000964	interferon-double-stranded rna-activated kinase isoform x1	0	0	0	0	0	0	0	-1	0	220.7964	208.813	224.0779	234.0028	263.684	233.2867	GO:0005488	binding	MF
Gene_000965	fimbrin (actin bundling )	0	0	0	0	0	0	0	1	1	1.7579769	2.6947012	2.7368582	1.0353554	1.1910388	0.5558013	GO:0005488	binding	MF
Gene_000977	bromodomain domain containing	-1	0	0	0	0	0	0	1	0	3.84391	11.540526	7.169533	7.928006	4.271068	4.361061	GO:0005488	binding	MF
Gene_000982	dead-box atp-dependent rna helicase 29	1	1	0	0	0	0	0	-1	-1	152.1166	117.0285	110.6009	142.7345	151.9854	146.0092	GO:0005488	binding	MF
Gene_000998	hypothetical protein pbra 002546	0	-1	0	0	0	0	0	1	1	34.05949	45.75302	52.59034	40.3131	34.15696	33.9169	GO:0005488	binding	MF
Gene_001005	hypothetical protein pbra 002551	-1	-1	0	1	0	0	0	1	1	79.12848	231.13929	206.90605	155.2295	46.97663	83.24116	GO:0005488	binding	MF
Gene_001013	pre-mrna cleavage factor im 25 kda subunit 2	1	1	0	0	0	0	0	-1	0	48.26865	37.80747	36.3032	44.15258	57.23866	47.38259	GO:0005488	binding	MF
Gene_001014	pre-mrna cleavage factor im 25 kda subunit 1-like	1	1	0	0	0	0	0	-1	0	29.56999	21.2043	21.82029	27.77194	32.4808	28.95579	GO:0005488	binding	MF
Gene_001016	serine threonine-kinase atr	0	0	0	0	0	0	0	-1	0	228.569	190.7936	210.3716	220.7148	253.7526	244.819	GO:0005488	binding	MF
Gene_001018	hypothetical protein pbra 002562	0	0	0	0	0	0	0	-1	0	103.28389	96.56404	92.27404	109.82895	118.43829	110.30473	GO:0005488	binding	MF
Gene_001020	germinal center kinase 1	-1	-1	0	1	0	0	0	1	0	1.974044	4.135619	4.741937	3.489576	1.023412	2.042102	GO:0005488	binding	MF
Gene_001030	retrovirus-related pol poly from transposon tnt 1-94	1	1	0	0	0	0	0	-1	-1	52.37674	40.08161	40.54434	53.63793	59.55547	51.9872	GO:0005488	binding	MF
Gene_001034	e3 ubiquitin-ligase itchy-like	-1	0	0	0	0	0	0	1	1	2.1236334	4.9779365	3.7200427	3.0494495	1.8802756	0.9846215	GO:0005488	binding	MF
Gene_001051	wd40 repeat	-1	-1	0	0	0	0	-1	1	0	0.2390917	2.5614464	1.1665369	1.7112235	0.7857324	0.3622068	GO:0005488	binding	MF
Gene_001053	trna (cytosine(34)-c(5))-methyltransferase-like	1	1	0	0	0	0	0	-1	-1	94.06377	69.904	73.29008	78.32068	86.36095	100.69165	GO:0005488	binding	MF
Gene_001054	npl4 family	0	0	0	0	0	0	0	-1	0	322.5951	275.7881	289.3172	327.4072	376.7381	347.0532	GO:0005488	binding	MF
Gene_001060	zinc finger ccch domain-containing 69-like	0	0	0	0	0	0	0	-1	0	87.18154	84.69448	76.85365	93.6978	101.48653	82.95596	GO:0005488	binding	MF
Gene_001065	serine threonine kinase containing tpr domain (plasmid)	-1	0	0	0	0	0	0	1	0	2.807735	8.958881	5.979372	6.016909	3.460738	2.633289	GO:0005488	binding	MF
Gene_001067	hypothetical protein pbra 002611	0	0	0	0	0	0	0	-1	0	98.53642	94.00716	100.89128	106.34708	109.64346	102.03846	GO:0005488	binding	MF
Gene_001069	3-5 exonuclease	0	0	0	0	0	0	0	-1	-1	83.59128	69.77786	67.68346	71.92068	87.46543	88.28708	GO:0005488	binding	MF
Gene_001092	splicing factor u2af-associated 2	0	1	0	0	0	0	0	-1	0	150.9401	127.75	121.2134	140.949	160.9631	143.7194	GO:0005488	binding	MF
Gene_001093	rna-binding	1	0	0	0	0	0	0	-1	-1	124.9126	101.2912	103.5964	119.971	141.7873	130.8465	GO:0005488	binding	MF
Gene_001094	androglobin-like isoform x3	-1	0	0	0	0	0	0	1	1	3.763069	7.726012	5.834315	3.334348	1.829487	2.525044	GO:0005488	binding	MF
Gene_001098	guanine nucleotide-binding subunit alpha	0	0	0	0	0	0	0	1	1	17.56975	23.1758	21.54322	19.11202	14.47836	12.40873	GO:0005488	binding	MF
Gene_001101	bardet-biedl syndrome 2	-1	-1	0	1	0	0	0	1	1	8.375606	21.901572	23.151475	11.541063	3.755777	6.881947	GO:0005488	binding	MF
Gene_001104	dna-directed rna polymerases and iii subunit rpabc4	0	0	0	0	0	0	0	-1	-1	116.89738	99.78038	100.39888	119.41685	126.63876	132.36193	GO:0005488	binding	MF
Gene_001112	nuclear transcription factor y	-1	-1	0	0	0	0	-1	1	1	14.89848	34.47941	31.51893	25.94624	15.6407	10.79961	GO:0005488	binding	MF
Gene_001114	cytochrome p450 3a24-like	-1	-1	0	0	0	0	0	1	1	120.846	156.47769	170.50645	124.72394	99.35404	92.65647	GO:0005488	binding	MF
Gene_001115	gtp cyclohydrolase urc1	0	-1	0	0	0	0	0	1	1	234.02	288.3871	360.0128	268.0698	222.9025	213.8587	GO:0005488	binding	MF
Gene_001119	emp24 gp25l p24 family	0	0	0	0	0	0	0	-1	0	114.9905	107.9489	115.0744	123.877	134.2772	130.834	GO:0005488	binding	MF
Gene_001123	hypothetical protein pbra 002664	0	0	0	0	0	0	0	1	1	0.76015406	1.36075422	1.62044185	0.22061689	0.07550339	0	GO:0005488	binding	MF
Gene_001125	hypothetical protein pbra 002666	-1	-1	0	1	0	0	0	1	1	9.461245	17.886693	18.806802	14.12274	8.28517	8.886576	GO:0005488	binding	MF
Gene_001126	serine threonine kinase	-1	-1	0	1	0	0	-1	1	1	14.3454	33.4469	33.95059	25.22197	13.11995	13.75556	GO:0005488	binding	MF
Gene_001143	wd40 repeat	0	0	0	0	0	0	0	-1	0	66.83968	60.65743	58.92694	68.24809	79.7984	70.58677	GO:0005488	binding	MF
Gene_001146	mitogen-activated kinase kinase 1	0	0	0	0	0	0	1	1	1	27.20442	30.0601	24.35056	15.39177	14.09333	11.60313	GO:0005488	binding	MF
Gene_001151	wd40 repeat-containing	-1	0	0	0	0	0	0	1	1	3.958895	10.566125	7.383858	7.173153	3.34545	1.890139	GO:0005488	binding	MF
Gene_001152	guanine nucleotide-binding subunit beta 1	1	1	0	0	0	0	0	-1	0	61.45362	48.10155	46.08774	50.55044	63.87052	61.05071	GO:0005488	binding	MF
Gene_001153	aminopeptidase npepl1-like	0	0	0	0	0	0	0	-1	0	481.5592	415.2874	432.2445	479.9041	512.7272	507.274	GO:0005488	binding	MF
Gene_001169	e3 ubiquitin-ligase nrdp1	-1	0	0	0	0	0	-1	1	0	15.76076	57.0893	35.21253	64.62226	25.00871	25.9353	GO:0005488	binding	MF
Gene_001174	importin beta subunit	1	0	0	0	0	0	0	-1	-1	561.08	467.6085	479.1989	541.3921	576.6958	598.9874	GO:0005488	binding	MF
Gene_001182	calcium-transporting atpase 3	0	0	0	0	0	0	0	1	1	194.1472	202.0619	216.2043	177.0016	161.8321	166.3963	GO:0005488	binding	MF
Gene_001187	cytoskeleton-associated 5 isoform x4	0	0	0	0	0	0	0	-1	0	353.2115	362.2375	392.8686	416.0204	430.4751	428.5499	GO:0005488	binding	MF
Gene_001188	u1 snrnp	0	0	0	0	0	0	0	-1	0	346.7332	308.3446	311.5014	347.671	388.1104	345.5232	GO:0005488	binding	MF
Gene_001190	leucine-rich repeat-containing 61	-1	-1	0	0	0	0	0	1	1	1.026213	3.096213	3.134536	1.798847	1.026397	1.038744	GO:0005488	binding	MF
Gene_001197	zinc finger swim domain-containing 7	1	1	0	0	0	0	0	-1	0	69.39192	58.61304	55.19958	66.83505	79.36716	65.80731	GO:0005488	binding	MF
Gene_001199	cobalamin biosynthesis	-1	-1	0	0	0	0	0	1	1	13.92953	24.98422	23.05886	15.2968	13.30043	12.36904	GO:0005488	binding	MF
Gene_001200	cobalamin biosynthesis	0	0	0	0	0	0	0	1	0	128.4529	142.9535	145.1491	126.3973	119.2199	124.3727	GO:0005488	binding	MF
Gene_001207	hypothetical protein pbra 002731	0	0	0	0	0	0	0	-1	-1	89.77146	82.33533	80.15399	96.6427	102.67966	107.72767	GO:0005488	binding	MF
Gene_001208	cilia- and flagella-associated 54-like	-1	0	0	0	0	0	0	1	1	2.5981355	6.6050584	4.8507162	2.5777558	1.0083423	0.9367448	GO:0005488	binding	MF
Gene_001217	ser thr phosphatase family	-1	-1	0	0	0	0	-1	1	1	29.63952	52.66257	47.51265	46.18525	34.00563	25.73756	GO:0005488	binding	MF
Gene_001218	transcription initiation factor tfiid subunit 6	0	0	0	0	0	0	0	-1	-1	112.3657	99.85747	102.92083	121.81289	138.10905	134.01684	GO:0005488	binding	MF
Gene_001219	n-alpha-acetyltransferase auxiliary subunit-like	0	0	0	0	0	0	0	-1	-1	176.9068	157.314	160.1368	201.4174	200.3121	222.587	GO:0005488	binding	MF
Gene_001222	brefeldin a-inhibited guanine nucleotide-exchange	-1	-1	0	1	0	0	-1	1	1	4.771499	12.107944	10.162272	8.367949	3.041176	5.027194	GO:0005488	binding	MF
Gene_001223	brefeldin a-inhibited guanine nucleotide-exchange 2	-1	-1	0	1	0	0	-1	1	1	30.41852	67.50239	64.78093	53.11653	23.11612	30.36508	GO:0005488	binding	MF
Gene_001229	utp21 specific wd40 associated domain-domain-containing	1	1	0	0	0	0	0	-1	-1	174.5945	140.0304	132.6033	163.1316	161.8826	173.4829	GO:0005488	binding	MF
Gene_001233	e3 ubiquitin-ligase ubr4	0	0	0	0	0	0	0	-1	0	216.5505	203.6101	203.7403	230.7921	253.3371	236.4612	GO:0005488	binding	MF
Gene_001234	e3 ubiquitin-ligase ubr4 isoform x1	0	0	0	0	0	0	0	-1	0	165.9162	155.3874	160.8247	181.5567	198.5736	183.7079	GO:0005488	binding	MF
Gene_001236	transcription factor dp-1	0	0	0	0	0	0	0	-1	-1	85.69608	75.84852	75.06533	91.73675	100.85869	94.85261	GO:0005488	binding	MF
Gene_001240	spermatogenesis-associated 4-like	0	0	0	0	0	0	0	1	0	0.4068512	0.8548686	0.77864	0.4745467	0.3381636	0.6827825	GO:0005488	binding	MF
Gene_001241	s-(hydroxymethyl)glutathione dehydrogenase class iii alcohol dehydrogenase	0	0	0	0	0	0	0	-1	-1	318.2641	281.7043	293.5967	354.0047	399.0725	388.068	GO:0005488	binding	MF
Gene_001242	retinaldehyde-binding 1-like	0	-1	0	0	0	0	0	1	0	52.13987	64.17944	70.38335	61.89751	47.00454	58.45489	GO:0005488	binding	MF
Gene_001246	duf3638 domain-containing	0	0	0	0	0	0	0	-1	0	71.81556	64.87471	66.39309	70.78087	83.043	80.61203	GO:0005488	binding	MF
Gene_001249	hypothetical protein pbra 002765	0	0	0	0	0	0	0	-1	0	104.6962	100.4598	94.7556	106.9587	123.9533	106.1809	GO:0005488	binding	MF
Gene_001254	hypothetical protein pbra 002772	-1	0	0	0	0	0	0	1	1	19.82381	33.05023	29.89523	23.16892	20.36463	14.09903	GO:0005488	binding	MF
Gene_001256	tubulin-tyrosine ligase family	-1	0	0	0	0	0	0	1	1	1.1283318	2.5834287	1.900361	0.7743545	0.6171019	0.6224147	GO:0005488	binding	MF
Gene_001257	impact-like isoform x2	1	1	0	0	0	0	0	-1	0	87.36694	69.8548	68.03679	80.31879	86.54936	84.15082	GO:0005488	binding	MF
Gene_001260	glutamyl-trna synthetase	0	0	0	0	0	0	0	-1	-1	566.4172	480.0115	497.5015	595.8558	656.4157	666.766	GO:0005488	binding	MF
Gene_001266	pin2 terf1-interacting telomerase inhibitor 1	1	1	0	0	0	0	0	-1	0	262.1996	214.662	203.5306	245.4399	268.44	247.1484	GO:0005488	binding	MF
Gene_001267	hypothetical protein pbra 002787	0	0	0	0	0	0	0	1	1	25.71723	33.90564	35.44714	31.39438	23.62432	22.53389	GO:0005488	binding	MF
Gene_001272	ring finger 32	0	0	0	0	0	0	0	1	1	10.262008	11.292512	12.935408	8.836364	6.428659	6.809088	GO:0005488	binding	MF
Gene_001286	arginase	0	0	0	0	0	0	0	1	0	0.4908615	1.0848916	0.7578622	0.6470706	0.3288118	0.3684524	GO:0005488	binding	MF
Gene_001288	suppressor srp40	1	1	0	0	0	0	0	-1	0	416.0867	325.4842	312.6944	376.6981	428.8157	391.4174	GO:0005488	binding	MF
Gene_001293	rna polymerase ii-associated 3	0	0	0	0	0	0	0	1	0	26.92078	31.99076	32.24494	25.78302	22.22397	27.26551	GO:0005488	binding	MF
Gene_001294	serine-trna ligase	1	1	0	0	0	0	0	-1	-1	533.8233	409.2717	405.6851	454.6443	528.438	538.7901	GO:0005488	binding	MF
Gene_001307	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	26.82851	61.85241	71.29936	39.12147	14.16925	21.36401	GO:0005488	binding	MF
Gene_001308	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	37.03154	83.78877	92.88683	49.16567	18.38701	28.11273	GO:0005488	binding	MF
Gene_001318	epidermal growth factor receptor substrate 15-like	-1	-1	0	1	0	0	-1	1	1	32.04411	66.93192	59.56591	56.59176	27.21854	28.58734	GO:0005488	binding	MF
Gene_001325	nuclear export mediator factor nemf-like	0	0	0	0	0	0	0	-1	0	400.487	358.9999	371.0338	411.9071	482.2415	431.6162	GO:0005488	binding	MF
Gene_001346	fad-binding	0	0	0	0	0	0	0	-1	0	86.67617	79.2341	78.02588	96.84916	100.43985	91.20347	GO:0005488	binding	MF
Gene_001351	extracellular response kinase	-1	0	0	0	0	0	0	1	0	0.2805477	0.8972582	0.8849876	0.6612128	0.2807555	0.3080846	GO:0005488	binding	MF
Gene_001363	wd40 repeat	1	0	0	0	0	0	0	-1	0	171.0142	148.6582	160.1039	166.6436	178.2757	178.7745	GO:0005488	binding	MF
Gene_001368	transcription factor dpb isoform x1	-1	-1	0	1	0	0	0	1	1	4.961049	15.737354	16.934982	9.931989	3.426316	3.721997	GO:0005488	binding	MF
Gene_001376	hypothetical protein pbra 002889	-1	-1	0	0	0	0	0	1	1	2.096342	4.87965	4.662887	2.270411	1.939324	1.473809	GO:0005488	binding	MF
Gene_001384	intraflagellar transport 140 homolog	-1	-1	0	1	0	0	0	1	1	6.613938	17.966152	14.65565	8.479514	2.415077	3.286931	GO:0005488	binding	MF
Gene_001401	probable udp-n-acetylglucosamine-peptide n-acetylglucosaminyltransferase sec-like	0	0	0	0	0	0	0	-1	-1	138.8138	127.2194	123.141	140.5766	147.4501	146.053	GO:0005488	binding	MF
Gene_001422	fas-associated factor 2	0	0	0	0	0	0	0	-1	-1	56.33634	51.27345	53.98046	62.13691	66.88033	67.80569	GO:0005488	binding	MF
Gene_001423	zinc finger matrin-type 2	0	0	0	0	0	0	0	-1	0	63.81416	56.9164	53.66142	57.97504	69.992	62.78892	GO:0005488	binding	MF
Gene_001426	atp-dependent chaperone	0	0	0	0	0	0	0	-1	-1	388.6241	354.4963	344.3268	374.241	426.0299	414.6217	GO:0005488	binding	MF
Gene_001432	eukaryotic translation initiation factor 3 subunit h isoform x1	1	1	0	0	0	0	0	-1	-1	319.3354	269.2583	245.533	297.507	328.2769	327.7751	GO:0005488	binding	MF
Gene_001434	atp-dependent dna helicase q1	0	0	0	0	0	0	0	-1	-1	165.5527	150.5682	150.6677	187.7322	219.7581	193.1795	GO:0005488	binding	MF
Gene_001442	calcium calmodulin-dependent kinase type iv-like	-1	0	0	1	0	0	0	1	0	0.2855271	1.1892096	0.82224	0.5798069	0.0387046	0.1811034	GO:0005488	binding	MF
Gene_001477	ring-h2 finger a3a	0	0	0	0	0	0	0	-1	0	41.9213	33.559	34.86407	43.23189	50.7787	40.90863	GO:0005488	binding	MF
Gene_001488	hypothetical protein pbra 008279	0	0	0	0	0	0	0	-1	-1	27.47871	18.08249	21.54609	29.26575	29.45167	39.26	GO:0005488	binding	MF
Gene_001495	atp-binding cassette sub-family a member 5-like isoform x1	0	0	0	0	0	0	0	-1	-1	272.5163	238.3215	251.9166	289.8265	331.7347	319.4942	GO:0005488	binding	MF
Gene_001496	ap-1 complex subunit gamma-2	0	0	0	0	0	0	0	-1	0	340.6923	321.1248	348.5298	369.4953	398.3442	396.3905	GO:0005488	binding	MF
Gene_001501	hypothetical protein pbra 005267	0	0	0	0	0	0	0	-1	-1	829.8038	711.3636	725.4258	836.9254	933.6178	979.8073	GO:0005488	binding	MF
Gene_001502	wd and tetratricopeptide repeats 1	0	0	0	0	0	0	-1	-1	-1	114.3216	106.174	101.8545	139.1542	164.6206	148.8257	GO:0005488	binding	MF
Gene_001503	ddb1- and cul4-associated factor 6-like isoform x2	0	0	0	0	0	0	-1	-1	-1	75.93237	71.55311	71.07111	96.64601	120.55276	106.48487	GO:0005488	binding	MF
Gene_001512	poly(a)-specific ribonuclease	0	0	0	0	0	0	0	-1	-1	146.663	140.6672	142.7093	163.013	171.2736	186.6494	GO:0005488	binding	MF
Gene_001517	tho complex subunit 3 isoform x2	1	0	0	0	0	0	0	-1	-1	148.8091	122.1238	128.5304	150.0201	164.2864	171.1223	GO:0005488	binding	MF
Gene_001518	atp-dependent dna helicase q-like 4a	0	0	0	0	0	0	0	-1	-1	130.1874	111.8279	114.4696	134.5268	151.424	145.9135	GO:0005488	binding	MF
Gene_001519	ef-hand domain-containing	-1	-1	0	1	0	0	0	1	1	9.496886	28.053091	25.705783	18.212698	6.3842	7.219172	GO:0005488	binding	MF
Gene_001520	agc pkg kinase	-1	0	0	0	0	0	0	1	1	1.2424797	4.1444489	2.6048423	1.3291995	0.6446375	0.7431503	GO:0005488	binding	MF
Gene_001524	mcm10 homolog	0	0	0	0	0	0	0	-1	0	59.02402	51.98167	54.53383	57.0199	68.63663	60.91125	GO:0005488	binding	MF
Gene_001527	peptidyl-prolyl cis-trans isomerase pasticcino1 isoform x1	-1	-1	0	1	0	0	0	1	1	1.1911283	4.524395	3.7958316	2.0645311	0.5860205	0.4350657	GO:0005488	binding	MF
Gene_001546	abnormal spindle-like microcephaly-associated homolog	0	0	0	0	0	0	0	-1	0	77.10273	70.95751	74.25248	83.73118	85.79668	81.46134	GO:0005488	binding	MF
Gene_001548	abnormal spindle-like microcephaly-associated homolog isoform x1	0	0	0	0	0	0	0	-1	0	39.29781	35.83274	36.62302	41.36212	45.02137	43.66059	GO:0005488	binding	MF
Gene_001552	f-box lrr-repeat 12	-1	-1	0	1	0	0	0	1	1	2.936688	8.436341	7.40668	4.410212	1.043324	1.661158	GO:0005488	binding	MF
Gene_001554	cytochrome p450 26c1	0	0	0	0	0	0	0	1	0	2.204863	3.753429	3.1985	2.079997	1.249184	1.473809	GO:0005488	binding	MF
Gene_001555	splicing factor 3b subunit 1	0	0	0	0	0	0	0	-1	-1	516.9364	492.2523	472.0291	565.0368	611.0893	600.405	GO:0005488	binding	MF
Gene_001568	shuttle craft	0	-1	0	0	0	0	0	1	1	23.77753	32.91414	39.09507	27.3408	19.68019	22.46937	GO:0005488	binding	MF
Gene_001575	eukaryotic translation initiation factor 3 subunit i	1	1	0	0	0	0	0	-1	-1	338.6749	270.7835	255.8494	302.7569	323.5651	329.2613	GO:0005488	binding	MF
Gene_001578	hsp70	0	1	0	-1	0	0	0	-1	-1	2565.978	2201.392	1874.301	2524.906	3187.673	2840.821	GO:0005488	binding	MF
Gene_001580	bardet-biedl syndrome 1 family	-1	-1	0	1	0	0	0	1	1	3.1673789	8.6237622	8.0695794	3.6380729	0.7450334	2.1024697	GO:0005488	binding	MF
Gene_001581	p-loop containing nucleoside triphosphate hydrolase	1	1	0	0	0	0	0	-1	-1	220.1977	178.7816	169.9087	208.2993	232.2573	252.7273	GO:0005488	binding	MF
Gene_001609	cysteine ase	1	0	0	0	0	0	0	-1	-1	28.29221	22.43132	26.35564	35.0993	35.94003	34.6845	GO:0005488	binding	MF
Gene_001610	hypothetical protein pbra 002925	0	0	0	0	0	0	0	-1	-1	74.79729	65.48005	68.0119	88.21111	97.19918	94.74436	GO:0005488	binding	MF
Gene_001611	hypothetical protein pbra 002925	0	0	0	0	0	0	0	-1	-1	43.98993	41.08965	38.42637	49.01622	56.67516	56.5856	GO:0005488	binding	MF
Gene_001614	d-box atp-dependent rna helicase d 8 isoform x1	0	1	0	0	0	0	0	-1	-1	69.79231	58.0008	53.66963	72.81489	72.40301	70.75331	GO:0005488	binding	MF
Gene_001617	hypothetical protein pbra 002930	0	0	0	0	0	0	0	-1	0	25.44309	24.70921	24.73846	28.07379	32.05164	27.87542	GO:0005488	binding	MF
Gene_001618	hypothetical protein pbra 002930	0	0	0	0	0	0	0	-1	0	135.697	134.0715	127.044	159.2032	178.7914	138.2863	GO:0005488	binding	MF
Gene_001620	hypothetical protein pbra 002932	0	0	0	0	0	0	0	-1	0	62.06576	56.91584	55.94686	67.16369	68.95985	64.6062	GO:0005488	binding	MF
Gene_001626	heat shock 80	0	0	0	0	0	0	0	-1	0	5082.849	4371.106	4143.771	4650.994	5708.457	5095.585	GO:0005488	binding	MF
Gene_001629	5-3 exonuclease	0	0	0	0	0	0	0	-1	0	138.0433	136.3115	137.769	160.9935	175.3278	170.4166	GO:0005488	binding	MF
Gene_001630	exonuclease ii exo2	0	0	0	0	0	0	0	-1	-1	38.93035	36.15614	37.51088	45.1913	47.31968	50.36143	GO:0005488	binding	MF
Gene_001644	transcription factor iih subunit	0	0	0	0	0	0	0	-1	0	183.104	159.8485	161.6677	175.0591	197.5917	183.0023	GO:0005488	binding	MF
Gene_001654	acyl-binding domain-containing 6 isoform x1	0	0	0	0	0	0	0	-1	0	30.31308	26.37864	25.11616	31.71122	36.47796	32.50711	GO:0005488	binding	MF
Gene_001660	serine threonine-kinase nek4-like isoform x1	0	0	0	0	0	0	0	1	1	8.530614	12.936479	12.857989	9.998274	7.382893	6.482267	GO:0005488	binding	MF
Gene_001661	threonine ammonia-lyase	-1	-1	0	0	0	0	0	1	1	46.92135	69.19541	79.0226	59.04064	47.95741	44.00199	GO:0005488	binding	MF
Gene_001665	calcium atpase transmembrane domain m-containing	-1	0	0	0	0	0	0	1	0	0.4710072	1.4249497	1.2341751	0.797442	0.5104285	0.4954335	GO:0005488	binding	MF
Gene_001700	dynein heavy cytoplasmic	0	0	0	0	0	0	0	-1	0	293.1125	260.7656	278.281	328.8841	385.5559	356.7558	GO:0005488	binding	MF
Gene_001702	dynein heavy cytoplasmic	0	0	0	0	0	0	0	-1	0	643.2565	557.8513	579.2008	688.7587	827.5117	732.6482	GO:0005488	binding	MF
Gene_001707	dead deah box rna helicase	0	0	0	0	0	0	0	-1	0	242.0006	213.0082	225.1149	223.1306	252.5408	240.891	GO:0005488	binding	MF
Gene_001714	dioxygenase	-1	-1	0	1	0	0	0	1	1	4.733798	13.038986	14.813775	8.339027	2.741334	2.96011	GO:0005488	binding	MF
Gene_001721	probable cell division control nda4	0	0	0	0	0	0	0	-1	0	461.7326	408.2226	426.6747	463.5843	490.7864	489.3966	GO:0005488	binding	MF
Gene_001731	aspartyl glutamyl-trna amidotransferase subunit a	1	0	0	0	0	0	0	-1	0	164.6836	137.0164	140.7181	157.3923	171.0032	164.1883	GO:0005488	binding	MF
Gene_001739	zinc finger with ufm1-specific peptidase domain-like	0	0	0	0	0	0	0	-1	0	43.0471	35.30274	34.20562	38.30755	46.3076	42.12225	GO:0005488	binding	MF
Gene_001746	tetratricopeptide repeat	1	0	0	0	0	0	0	-1	0	303.5997	256.8842	263.4937	273.4414	309.8999	281.9787	GO:0005488	binding	MF
Gene_001752	hypothetical protein pbra 003046	-1	-1	0	0	0	0	0	1	1	86.17042	104.46619	114.40119	101.5306	85.74297	86.9465	GO:0005488	binding	MF
Gene_001758	hypothetical protein pbra 003049	0	0	0	0	0	0	0	-1	0	90.0077	82.3119	85.48716	93.97106	98.74656	96.37015	GO:0005488	binding	MF
Gene_001763	probable s-acyltransferase 16	0	0	0	0	0	0	0	-1	0	87.27792	80.05077	81.35601	82.12331	97.20183	90.27297	GO:0005488	binding	MF
Gene_001772	n2;n2-dimethylguanosine trna methyltransferase	1	1	0	0	0	0	0	-1	-1	106.45326	87.66109	83.82837	104.02211	114.25444	125.40089	GO:0005488	binding	MF
Gene_001776	pantothenate kinase 3	0	0	0	-1	0	0	0	-1	0	115.0648	103.4463	102.125	101.1001	121.5538	116.0272	GO:0005488	binding	MF
Gene_001794	chitinase domain-containing 1	1	1	0	0	0	0	0	-1	0	115.70138	89.95923	93.47888	103.98973	124.3237	115.97722	GO:0005488	binding	MF
Gene_001795	hypothetical protein pbra 003079	0	0	0	0	0	0	0	-1	0	323.8946	269.1135	275.8574	313.1971	385.3781	346.7013	GO:0005488	binding	MF
Gene_001799	beta-catenin 1	1	1	0	-1	0	0	0	-1	0	287.4566	235.6939	233.3455	243.7459	300.8844	285.7756	GO:0005488	binding	MF
Gene_001803	camk camkl kinase	0	0	0	0	0	0	0	1	0	3.186649	5.230143	4.913878	3.583422	2.170206	3.026723	GO:0005488	binding	MF
Gene_001804	arsenite-antimonite ( ) efflux family	0	0	0	0	0	0	0	-1	0	177.2711	148.5146	151.5462	164.5008	180.0604	180.0359	GO:0005488	binding	MF
Gene_001811	60s ribosomal l30	1	0	0	0	0	0	0	-1	0	697.3216	529.4646	553.133	573.3418	662.8779	638.2411	GO:0005488	binding	MF
